mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,275,275,WS 1 (Port 1),(1;0;1),124,199,199.0,30.0 + 15.0 + 30.0
3,1,reshuffle,140,326,(0;10;1),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
4,2,reshuffle,338,326,(0;10;2),(0;2;3),80,180,180.0,30.0 + 40.0 + 30.0
5,1,reshuffle,252,326,(0;10;3),(0;2;2),190,290,290.0,30.0 + 40.0 + 30.0
6,2,reshuffle,376,326,(0;10;4),(0;2;1),220,320,320.0,30.0 + 40.0 + 30.0
7,0,reshuffle,144,326,(0;10;5),(0;2;0),254,354,354.0,30.0 + 40.0 + 30.0
8,1,target,326,326,(0;10;6),WS 1 (Port 1),330,460,460.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,326,326,WS 1 (Port 1),(1;0;0),488,563,563.0,30.0 + 15.0 + 30.0
10,2,target,83,83,(2;6;1),WS 1 (Port 2),350,470,470.0,30.0 + 50.0 + 30.0 + 10.0
11,1,return,83,83,WS 1 (Port 2),(1;1;2),472,552,552.0,30.0 + 20.0 + 30.0
12,2,target,101,101,(1;8;1),WS 1 (Port 1),515,640,640.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,101,101,WS 1 (Port 1),(1;1;1),642,722,722.0,30.0 + 20.0 + 30.0
14,1,reshuffle,377,7,(2;4;3),(0;3;2),572,647,647.0,30.0 + 15.0 + 30.0
15,1,reshuffle,119,7,(2;4;4),(0;3;1),662,737,737.0,30.0 + 15.0 + 30.0
16,2,reshuffle,185,7,(2;4;5),(0;3;0),692,767,767.0,30.0 + 15.0 + 30.0
17,0,reshuffle,117,7,(2;4;6),(0;4;0),742,812,812.0,30.0 + 10.0 + 30.0
18,1,target,7,7,(2;4;7),WS 1 (Port 1),772,882,882.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,7,7,WS 1 (Port 1),(1;1;0),888,968,968.0,30.0 + 20.0 + 30.0
20,2,reshuffle,144,8,(0;2;0),(0;6;6),772,852,852.0,30.0 + 20.0 + 30.0
21,2,reshuffle,376,8,(0;2;1),(0;6;5),872,952,952.0,30.0 + 20.0 + 30.0
22,1,reshuffle,252,8,(0;2;2),(0;6;4),902,982,982.0,30.0 + 20.0 + 30.0
23,2,reshuffle,338,8,(0;2;3),(0;6;3),972,1052,1052.0,30.0 + 20.0 + 30.0
24,0,reshuffle,140,8,(0;2;4),(0;6;2),1002,1082,1082.0,30.0 + 20.0 + 30.0
25,1,reshuffle,302,8,(0;2;5),(0;6;1),1032,1112,1112.0,30.0 + 20.0 + 30.0
26,2,target,8,8,(0;2;6),WS 1 (Port 1),1072,1162,1162.0,30.0 + 20.0 + 30.0 + 10.0
27,0,return,8,8,WS 1 (Port 1),(0;2;6),1170,1250,1250.0,30.0 + 20.0 + 30.0
28,1,reshuffle,150,24,(1;4;0),(0;2;5),1127,1280,1280.0,30.0 + 93.0 + 30.0
29,2,reshuffle,35,24,(1;4;1),(0;2;4),1187,1310,1310.0,30.0 + 63.0 + 30.0
30,0,target,24,24,(1;4;2),WS 1 (Port 1),1265,1370,1370.0,30.0 + 35.0 + 30.0 + 10.0
31,0,return,24,24,WS 1 (Port 1),(0;2;3),1378,1458,1458.0,30.0 + 20.0 + 30.0
32,1,reshuffle,316,5,(1;7;0),(0;2;2),1310,1488,1488.0,30.0 + 118.0 + 30.0
33,2,target,5,5,(1;7;1),WS 1 (Port 1),1340,1460,1460.0,30.0 + 50.0 + 30.0 + 10.0
34,2,return,5,5,WS 1 (Port 1),(0;2;1),1468,1548,1548.0,30.0 + 20.0 + 30.0
