mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),161,241,241.0,30.0 + 20.0 + 30.0
4,2,reshuffle,114,21,(4;10;1),(0;2;3),70,190,190.0,30.0 + 60.0 + 30.0
5,1,reshuffle,383,21,(4;10;2),(0;2;2),230,350,350.0,30.0 + 60.0 + 30.0
6,2,reshuffle,387,21,(4;10;3),(0;2;1),260,380,380.0,30.0 + 60.0 + 30.0
7,0,reshuffle,319,21,(4;10;4),(0;2;0),306,426,426.0,30.0 + 60.0 + 30.0
8,1,reshuffle,335,21,(4;10;5),(0;3;2),410,525,525.0,30.0 + 55.0 + 30.0
9,2,target,21,21,(4;10;6),WS 2 (Port 1),440,595,595.0,30.0 + 85.0 + 30.0 + 10.0
10,0,return,21,21,WS 2 (Port 1),(1;0;0),597,677,677.0,30.0 + 20.0 + 30.0
11,1,target,40,40,(1;1;3),WS 2 (Port 2),540,635,635.0,30.0 + 25.0 + 30.0 + 10.0
12,1,return,40,40,WS 2 (Port 2),(1;1;3),637,722,722.0,30.0 + 25.0 + 30.0
13,2,target,56,56,(0;0;0),WS 2 (Port 1),600,685,685.0,30.0 + 15.0 + 30.0 + 10.0
14,2,return,56,56,WS 2 (Port 1),(0;0;0),687,762,762.0,30.0 + 15.0 + 30.0
15,0,reshuffle,316,5,(1;7;0),(0;3;1),712,797,797.0,30.0 + 25.0 + 30.0
16,1,target,5,5,(1;7;1),WS 2 (Port 1),752,877,877.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,5,5,WS 2 (Port 1),(1;1;2),885,970,970.0,30.0 + 25.0 + 30.0
18,2,reshuffle,275,6,(0;4;0),(0;3;0),782,847,847.0,30.0 + 5.0 + 30.0
19,2,reshuffle,184,6,(0;4;1),(0;6;6),852,922,922.0,30.0 + 10.0 + 30.0
20,1,reshuffle,92,6,(0;4;2),(0;6;5),902,972,972.0,30.0 + 10.0 + 30.0
21,2,reshuffle,20,6,(0;4;3),(0;6;4),932,1002,1002.0,30.0 + 10.0 + 30.0
22,1,reshuffle,354,6,(0;4;4),(0;6;3),982,1052,1052.0,30.0 + 10.0 + 30.0
23,0,reshuffle,339,6,(0;4;5),(0;6;2),1012,1082,1082.0,30.0 + 10.0 + 30.0
24,2,reshuffle,151,6,(0;4;6),(0;6;1),1042,1112,1112.0,30.0 + 10.0 + 30.0
25,1,target,6,6,(0;4;7),WS 2 (Port 1),1072,1177,1177.0,30.0 + 35.0 + 30.0 + 10.0
26,0,return,6,6,WS 2 (Port 1),(1;1;1),1179,1264,1264.0,30.0 + 25.0 + 30.0
27,2,reshuffle,377,7,(2;4;3),(0;4;7),1132,1202,1202.0,30.0 + 10.0 + 30.0
28,1,reshuffle,119,7,(2;4;4),(0;4;6),1212,1282,1282.0,30.0 + 10.0 + 30.0
29,2,reshuffle,185,7,(2;4;5),(0;4;5),1242,1312,1312.0,30.0 + 10.0 + 30.0
30,0,reshuffle,117,7,(2;4;6),(0;4;4),1284,1354,1354.0,30.0 + 10.0 + 30.0
31,1,target,7,7,(2;4;7),WS 2 (Port 1),1314,1429,1429.0,30.0 + 45.0 + 30.0 + 10.0
32,0,return,7,7,WS 2 (Port 1),(1;1;0),1431,1516,1516.0,30.0 + 25.0 + 30.0
33,2,target,16,16,(4;2;0),WS 2 (Port 2),1342,1457,1457.0,30.0 + 45.0 + 30.0 + 10.0
34,1,return,16,16,WS 2 (Port 2),(2;0;0),1459,1544,1544.0,30.0 + 25.0 + 30.0
