mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
5,1,reshuffle,134,1,(1;3;5),(0;2;2),140,210,210.0,30.0 + 10.0 + 30.0
6,1,target,1,1,(1;3;6),WS 2 (Port 1),220,325,325.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,1,1,WS 2 (Port 1),(1;0;0),333,413,413.0,30.0 + 20.0 + 30.0
8,2,reshuffle,316,5,(1;7;0),(0;2;1),240,330,330.0,30.0 + 30.0 + 30.0
9,2,target,5,5,(1;7;1),WS 2 (Port 1),360,485,485.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,5,5,WS 2 (Port 1),(0;2;0),491,576,576.0,30.0 + 25.0 + 30.0
11,0,reshuffle,5,8,(0;2;0),(0;3;2),576,641,641.0,30.0 + 5.0 + 30.0
12,1,reshuffle,316,8,(0;2;1),(0;3;1),606,671,671.0,30.0 + 5.0 + 30.0
13,2,reshuffle,134,8,(0;2;2),(0;3;0),636,701,701.0,30.0 + 5.0 + 30.0
14,0,reshuffle,35,8,(0;2;3),(0;6;6),666,746,746.0,30.0 + 20.0 + 30.0
15,1,reshuffle,150,8,(0;2;4),(0;6;5),696,776,776.0,30.0 + 20.0 + 30.0
16,2,reshuffle,302,8,(0;2;5),(0;6;4),726,806,806.0,30.0 + 20.0 + 30.0
17,0,target,8,8,(0;2;6),WS 2 (Port 1),766,861,861.0,30.0 + 25.0 + 30.0 + 10.0
18,0,return,8,8,WS 2 (Port 1),(0;2;6),869,954,954.0,30.0 + 25.0 + 30.0
19,1,reshuffle,47,14,(1;6;5),(0;2;5),781,984,984.0,30.0 + 143.0 + 30.0
20,2,reshuffle,161,14,(1;6;6),(0;2;4),811,1014,1014.0,30.0 + 143.0 + 30.0
21,0,target,14,14,(1;6;7),WS 2 (Port 1),979,1099,1099.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,14,14,WS 2 (Port 1),(0;2;3),1103,1188,1188.0,30.0 + 25.0 + 30.0
