mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),201,281,281.0,30.0 + 20.0 + 30.0
4,2,reshuffle,316,8,(0;2;4),(0;6;6),140,220,220.0,30.0 + 20.0 + 30.0
5,1,reshuffle,302,8,(0;2;5),(0;6;5),210,290,290.0,30.0 + 20.0 + 30.0
6,2,target,8,8,(0;2;6),WS 2 (Port 1),240,335,335.0,30.0 + 25.0 + 30.0 + 10.0
7,0,transfer,8,8,WS 2 (Port 1),WS 2 (Port 2),351,411,411.0,30.0 + 0.0 + 30.0
8,0,return,8,8,WS 2 (Port 2),(1;0;0),437,517,517.0,30.0 + 20.0 + 30.0
9,1,reshuffle,150,24,(1;4;0),(0;2;6),305,380,380.0,30.0 + 15.0 + 30.0
10,2,reshuffle,35,24,(1;4;1),(0;2;5),365,440,440.0,30.0 + 15.0 + 30.0
11,1,target,24,24,(1;4;2),WS 2 (Port 1),395,505,505.0,30.0 + 40.0 + 30.0 + 10.0
12,1,return,24,24,WS 2 (Port 1),(0;2;4),513,598,598.0,30.0 + 25.0 + 30.0
13,2,reshuffle,239,50,(5;10;3),(0;2;3),505,630,630.0,30.0 + 65.0 + 30.0
14,0,target,50,50,(5;10;4),WS 2 (Port 1),587,747,747.0,30.0 + 90.0 + 30.0 + 10.0
15,0,return,50,50,WS 2 (Port 1),(0;2;2),755,840,840.0,30.0 + 25.0 + 30.0
16,1,target,52,52,(0;3;3),WS 2 (Port 2),603,703,703.0,30.0 + 30.0 + 30.0 + 10.0
17,1,return,52,52,WS 2 (Port 2),(0;2;1),709,870,870.0,30.0 + 101.0 + 30.0
18,2,reshuffle,134,1,(1;3;5),(0;2;0),640,900,900.0,30.0 + 200.0 + 30.0
19,0,target,1,1,(1;3;6),WS 2 (Port 1),850,955,955.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,1,1,WS 2 (Port 1),(1;1;2),963,1048,1048.0,30.0 + 25.0 + 30.0
