mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,239,9,(5;10;3),(0;2;4),75,200,200.0,30.0 + 65.0 + 30.0
2,1,reshuffle,50,9,(5;10;4),(0;2;3),105,230,230.0,30.0 + 65.0 + 30.0
3,2,reshuffle,272,9,(5;10;5),(0;2;2),135,260,260.0,30.0 + 65.0 + 30.0
4,0,reshuffle,300,9,(5;10;6),(0;2;1),265,390,390.0,30.0 + 65.0 + 30.0
5,1,target,9,9,(5;10;7),WS 2 (Port 1),295,455,455.0,30.0 + 90.0 + 30.0 + 10.0
6,0,return,9,9,WS 2 (Port 1),(1;0;1),457,537,537.0,30.0 + 20.0 + 30.0
7,2,reshuffle,3,11,(2;5;2),(0;2;0),285,420,420.0,30.0 + 75.0 + 30.0
8,2,reshuffle,361,11,(2;5;3),(0;3;2),445,525,525.0,30.0 + 20.0 + 30.0
9,1,reshuffle,42,11,(2;5;4),(0;3;1),495,575,575.0,30.0 + 20.0 + 30.0
10,2,target,11,11,(2;5;5),WS 2 (Port 1),545,665,665.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,11,11,WS 2 (Port 1),(1;0;0),671,751,751.0,30.0 + 20.0 + 30.0
12,1,reshuffle,275,20,(0;4;0),(0;3;0),580,645,645.0,30.0 + 5.0 + 30.0
13,1,reshuffle,184,20,(0;4;1),(0;6;6),650,720,720.0,30.0 + 10.0 + 30.0
14,2,reshuffle,92,20,(0;4;2),(0;6;5),690,760,760.0,30.0 + 10.0 + 30.0
15,1,target,20,20,(0;4;3),WS 2 (Port 1),730,835,835.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,20,20,WS 2 (Port 1),(1;1;2),837,922,922.0,30.0 + 25.0 + 30.0
17,2,target,23,23,(4;5;0),WS 2 (Port 1),785,915,915.0,30.0 + 60.0 + 30.0 + 10.0
18,1,return,23,23,WS 2 (Port 1),(1;1;1),917,1002,1002.0,30.0 + 25.0 + 30.0
19,0,reshuffle,83,32,(2;6;1),(0;4;3),952,1032,1032.0,30.0 + 20.0 + 30.0
20,2,target,32,32,(2;6;2),WS 2 (Port 1),982,1107,1107.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,32,32,WS 2 (Port 1),(1;1;0),1109,1194,1194.0,30.0 + 25.0 + 30.0
22,1,target,36,36,(1;9;0),WS 2 (Port 1),1042,1177,1177.0,30.0 + 65.0 + 30.0 + 10.0
23,1,return,36,36,WS 2 (Port 1),(2;0;0),1179,1264,1264.0,30.0 + 25.0 + 30.0
24,2,reshuffle,44,63,(2;1;2),(0;4;2),1127,1212,1212.0,30.0 + 25.0 + 30.0
25,0,target,63,63,(2;1;3),WS 2 (Port 1),1199,1299,1299.0,30.0 + 30.0 + 30.0 + 10.0
26,0,return,63,63,WS 2 (Port 1),(1;2;3),1303,1393,1393.0,30.0 + 30.0 + 30.0
27,2,target,16,16,(4;2;0),WS 2 (Port 1),1242,1357,1357.0,30.0 + 45.0 + 30.0 + 10.0
28,1,return,16,16,WS 2 (Port 1),(1;2;2),1359,1449,1449.0,30.0 + 30.0 + 30.0
29,2,reshuffle,183,0,(3;5;2),(0;4;1),1402,1482,1482.0,30.0 + 20.0 + 30.0
30,0,reshuffle,98,0,(3;5;3),(0;4;0),1432,1512,1512.0,30.0 + 20.0 + 30.0
31,1,reshuffle,224,0,(3;5;4),(0;6;4),1474,1554,1554.0,30.0 + 20.0 + 30.0
32,2,target,0,0,(3;5;5),WS 2 (Port 1),1504,1629,1629.0,30.0 + 55.0 + 30.0 + 10.0
33,0,return,0,0,WS 2 (Port 1),(1;2;1),1635,1725,1725.0,30.0 + 30.0 + 30.0
34,1,reshuffle,134,1,(1;3;5),(0;6;3),1574,1654,1654.0,30.0 + 20.0 + 30.0
35,2,target,1,1,(1;3;6),WS 2 (Port 1),1654,1759,1759.0,30.0 + 35.0 + 30.0 + 10.0
36,0,return,1,1,WS 2 (Port 1),(1;2;0),1767,1857,1857.0,30.0 + 30.0 + 30.0
