mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,392,392,(1;10;0),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,392,392,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,target,273,273,(3;10;0),WS 1 (Port 2),65,210,210.0,30.0 + 75.0 + 30.0 + 10.0
4,1,return,273,273,WS 1 (Port 2),(1;0;0),214,303,303.0,30.0 + 29.0 + 30.0
5,2,target,52,52,(0;3;3),WS 1 (Port 3),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,52,52,WS 1 (Port 3),(0;2;4),118,198,198.0,30.0 + 20.0 + 30.0
7,2,reshuffle,316,5,(1;7;0),(0;2;3),228,318,318.0,30.0 + 30.0 + 30.0
8,0,target,5,5,(1;7;1),WS 1 (Port 1),308,428,428.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,5,5,WS 1 (Port 1),(0;2;2),436,516,516.0,30.0 + 20.0 + 30.0
10,1,reshuffle,274,18,(3;8;1),(0;2;1),353,546,546.0,30.0 + 133.0 + 30.0
11,2,reshuffle,384,18,(3;8;2),(0;2;0),383,576,576.0,30.0 + 133.0 + 30.0
12,0,reshuffle,265,18,(3;8;3),(0;3;3),561,661,661.0,30.0 + 40.0 + 30.0
13,1,reshuffle,141,18,(3;8;4),(0;3;2),591,691,691.0,30.0 + 40.0 + 30.0
14,2,target,18,18,(3;8;5),WS 1 (Port 1),621,756,756.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,18,18,WS 1 (Port 1),(1;1;2),758,838,838.0,30.0 + 20.0 + 30.0
16,1,target,45,45,(5;2;5),WS 1 (Port 1),721,836,836.0,30.0 + 45.0 + 30.0 + 10.0
17,1,return,45,45,WS 1 (Port 1),(1;1;1),846,926,926.0,30.0 + 20.0 + 30.0
