mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,101,101,(1;8;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,101,101,WS 1 (Port 1),(1;0;1),194,269,269.0,30.0 + 15.0 + 30.0
3,1,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
4,2,reshuffle,107,66,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
5,1,reshuffle,285,66,(3;0;2),(0;2;2),125,210,210.0,30.0 + 25.0 + 30.0
6,2,reshuffle,104,66,(3;0;3),(0;2;1),155,240,240.0,30.0 + 25.0 + 30.0
7,1,reshuffle,351,66,(3;0;4),(0;2;0),235,320,320.0,30.0 + 25.0 + 30.0
8,2,reshuffle,218,66,(3;0;5),(0;3;2),265,355,355.0,30.0 + 30.0 + 30.0
9,0,target,66,66,(3;0;6),WS 1 (Port 1),295,390,390.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,66,66,WS 1 (Port 1),(1;0;0),400,475,475.0,30.0 + 15.0 + 30.0
11,1,reshuffle,279,173,(4;9;0),(0;3;1),375,485,485.0,30.0 + 50.0 + 30.0
12,2,reshuffle,309,173,(4;9;1),(0;3;0),405,515,515.0,30.0 + 50.0 + 30.0
13,0,reshuffle,126,173,(4;9;2),(0;6;6),535,630,630.0,30.0 + 35.0 + 30.0
14,1,reshuffle,222,173,(4;9;3),(0;6;5),565,660,660.0,30.0 + 35.0 + 30.0
15,2,reshuffle,294,173,(4;9;4),(0;6;4),595,690,690.0,30.0 + 35.0 + 30.0
16,0,target,173,173,(4;9;5),WS 1 (Port 1),665,810,810.0,30.0 + 75.0 + 30.0 + 10.0
17,0,return,173,173,WS 1 (Port 1),(1;1;2),834,914,914.0,30.0 + 20.0 + 30.0
18,1,reshuffle,112,179,(3;9;0),(0;6;3),690,780,780.0,30.0 + 30.0 + 30.0
19,2,reshuffle,233,179,(3;9;1),(0;6;2),720,810,810.0,30.0 + 30.0 + 30.0
20,1,reshuffle,352,179,(3;9;2),(0;6;1),810,900,900.0,30.0 + 30.0 + 30.0
21,2,reshuffle,201,179,(3;9;3),(0;6;0),840,930,930.0,30.0 + 30.0 + 30.0
22,1,reshuffle,256,179,(3;9;4),(0;7;2),930,1015,1015.0,30.0 + 25.0 + 30.0
23,2,target,179,179,(3;9;5),WS 1 (Port 1),960,1100,1100.0,30.0 + 70.0 + 30.0 + 10.0
24,0,return,179,179,WS 1 (Port 1),(1;1;1),1124,1204,1204.0,30.0 + 20.0 + 30.0
25,1,reshuffle,23,190,(4;5;0),(0;7;1),1045,1135,1135.0,30.0 + 30.0 + 30.0
26,2,reshuffle,205,190,(4;5;1),(0;7;0),1145,1235,1235.0,30.0 + 30.0 + 30.0
27,1,reshuffle,358,190,(4;5;2),(0;8;5),1175,1270,1270.0,30.0 + 35.0 + 30.0
28,0,reshuffle,248,190,(4;5;3),(0;8;4),1239,1334,1334.0,30.0 + 35.0 + 30.0
29,2,reshuffle,145,190,(4;5;4),(0;8;3),1269,1364,1364.0,30.0 + 35.0 + 30.0
30,1,target,190,190,(4;5;5),WS 1 (Port 1),1305,1430,1430.0,30.0 + 55.0 + 30.0 + 10.0
31,0,return,190,190,WS 1 (Port 1),(1;1;0),1454,1534,1534.0,30.0 + 20.0 + 30.0
32,2,reshuffle,46,191,(5;9;4),(0;8;2),1394,1484,1484.0,30.0 + 30.0 + 30.0
33,1,reshuffle,261,191,(5;9;5),(0;8;1),1500,1590,1590.0,30.0 + 30.0 + 30.0
34,2,target,191,191,(5;9;6),WS 1 (Port 1),1530,1680,1680.0,30.0 + 80.0 + 30.0 + 10.0
35,0,return,191,191,WS 1 (Port 1),(2;0;0),1694,1774,1774.0,30.0 + 20.0 + 30.0
