mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(1;0;1),187,267,267.0,30.0 + 20.0 + 30.0
3,1,reshuffle,83,32,(2;6;1),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,32,32,(2;6;2),WS 2 (Port 2),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,32,32,WS 2 (Port 2),(1;0;0),197,297,297.0,30.0 + 40.0 + 30.0
6,2,reshuffle,327,76,(3;6;0),(0;2;3),245,340,340.0,30.0 + 35.0 + 30.0
7,0,target,76,76,(3;6;1),WS 1 (Port 1),307,432,432.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,76,76,WS 1 (Port 1),(0;2;2),444,524,524.0,30.0 + 20.0 + 30.0
9,1,reshuffle,386,75,(1;2;4),(0;2;1),307,554,554.0,30.0 + 187.0 + 30.0
10,2,reshuffle,186,75,(1;2;5),(0;2;0),345,584,584.0,30.0 + 179.0 + 30.0
11,0,reshuffle,395,75,(1;2;6),(0;3;2),529,599,599.0,30.0 + 10.0 + 30.0
12,1,target,75,75,(1;2;7),WS 1 (Port 1),559,654,654.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,75,75,WS 1 (Port 1),(1;1;2),662,742,742.0,30.0 + 20.0 + 30.0
