mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),211,291,291.0,30.0 + 20.0 + 30.0
4,2,target,3,3,(2;5;2),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,3,3,WS 2 (Port 2),(1;0;0),185,321,321.0,30.0 + 76.0 + 30.0
6,2,reshuffle,134,1,(1;3;5),(0;2;3),180,250,250.0,30.0 + 10.0 + 30.0
7,2,target,1,1,(1;3;6),WS 2 (Port 1),260,365,365.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,1,1,WS 2 (Port 1),(0;2;2),379,464,464.0,30.0 + 25.0 + 30.0
9,1,reshuffle,83,32,(2;6;1),(0;2;1),356,494,494.0,30.0 + 78.0 + 30.0
10,2,target,32,32,(2;6;2),WS 2 (Port 1),410,535,535.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,32,32,WS 2 (Port 1),(0;2;0),539,624,624.0,30.0 + 25.0 + 30.0
12,1,reshuffle,274,97,(3;8;1),(0;3;2),539,639,639.0,30.0 + 40.0 + 30.0
13,2,reshuffle,384,97,(3;8;2),(0;3;1),595,695,695.0,30.0 + 40.0 + 30.0
14,0,reshuffle,265,97,(3;8;3),(0;3;0),669,769,769.0,30.0 + 40.0 + 30.0
15,1,reshuffle,141,97,(3;8;4),(0;6;6),699,784,784.0,30.0 + 25.0 + 30.0
16,2,reshuffle,18,97,(3;8;5),(0;6;5),735,820,820.0,30.0 + 25.0 + 30.0
17,0,reshuffle,237,97,(3;8;6),(0;6;4),809,894,894.0,30.0 + 25.0 + 30.0
18,1,target,97,97,(3;8;7),WS 2 (Port 1),839,979,979.0,30.0 + 70.0 + 30.0 + 10.0
19,0,return,97,97,WS 2 (Port 1),(1;1;2),1011,1096,1096.0,30.0 + 25.0 + 30.0
20,2,reshuffle,377,119,(2;4;3),(0;6;3),840,924,924.0,30.0 + 24.0 + 30.0
21,2,target,119,119,(2;4;4),WS 2 (Port 1),944,1059,1059.0,30.0 + 45.0 + 30.0 + 10.0
22,1,return,119,119,WS 2 (Port 1),(1;1;1),1063,1148,1148.0,30.0 + 25.0 + 30.0
23,2,reshuffle,32,8,(0;2;0),(0;6;2),1074,1154,1154.0,30.0 + 20.0 + 30.0
24,0,reshuffle,83,8,(0;2;1),(0;6;1),1106,1186,1186.0,30.0 + 20.0 + 30.0
25,1,reshuffle,1,8,(0;2;2),(0;6;0),1158,1238,1238.0,30.0 + 20.0 + 30.0
26,2,reshuffle,134,8,(0;2;3),(0;7;2),1188,1273,1273.0,30.0 + 25.0 + 30.0
27,0,reshuffle,316,8,(0;2;4),(0;7;1),1218,1303,1303.0,30.0 + 25.0 + 30.0
28,1,reshuffle,302,8,(0;2;5),(0;7;0),1258,1343,1343.0,30.0 + 25.0 + 30.0
29,2,target,8,8,(0;2;6),WS 2 (Port 1),1298,1393,1393.0,30.0 + 25.0 + 30.0 + 10.0
30,0,return,8,8,WS 2 (Port 1),(0;2;6),1409,1494,1494.0,30.0 + 25.0 + 30.0
31,1,target,189,189,(0;5;0),WS 2 (Port 1),1353,1463,1463.0,30.0 + 40.0 + 30.0 + 10.0
32,1,return,189,189,WS 2 (Port 1),(0;2;5),1467,1552,1552.0,30.0 + 25.0 + 30.0
