mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,59,59,(4;0;6),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,59,59,WS 1 (Port 1),(1;0;1),124,199,199.0,30.0 + 15.0 + 30.0
3,1,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,81,81,(1;8;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,81,81,WS 1 (Port 1),(1;0;0),202,277,277.0,30.0 + 15.0 + 30.0
6,0,reshuffle,377,117,(2;4;3),(0;2;3),224,304,304.0,30.0 + 20.0 + 30.0
7,2,reshuffle,119,117,(2;4;4),(0;2;2),254,334,334.0,30.0 + 20.0 + 30.0
8,1,reshuffle,185,117,(2;4;5),(0;3;2),302,377,377.0,30.0 + 15.0 + 30.0
9,0,target,117,117,(2;4;6),WS 1 (Port 1),332,442,442.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,117,117,WS 1 (Port 1),(1;1;2),454,534,534.0,30.0 + 20.0 + 30.0
11,2,target,119,119,(0;2;2),WS 1 (Port 2),334,424,424.0,30.0 + 20.0 + 30.0 + 10.0
12,1,return,119,119,WS 1 (Port 2),(0;2;2),426,506,506.0,30.0 + 20.0 + 30.0
13,2,target,13,13,(3;0;0),WS 1 (Port 1),439,534,534.0,30.0 + 25.0 + 30.0 + 10.0
14,1,return,13,13,WS 1 (Port 1),(0;2;1),536,616,616.0,30.0 + 20.0 + 30.0
15,0,target,23,23,(4;5;0),WS 1 (Port 1),569,694,694.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,23,23,WS 1 (Port 1),(0;2;0),696,776,776.0,30.0 + 20.0 + 30.0
17,2,target,27,27,(5;3;0),WS 1 (Port 2),574,694,694.0,30.0 + 50.0 + 30.0 + 10.0
18,1,return,27,27,WS 1 (Port 2),(1;1;1),696,776,776.0,30.0 + 20.0 + 30.0
19,2,target,193,193,(1;5;0),WS 1 (Port 1),724,834,834.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,193,193,WS 1 (Port 1),(1;1;0),836,916,916.0,30.0 + 20.0 + 30.0
21,1,reshuffle,112,246,(3;9;0),(0;3;1),826,931,931.0,30.0 + 45.0 + 30.0
22,2,reshuffle,233,246,(3;9;1),(0;3;0),894,999,999.0,30.0 + 45.0 + 30.0
23,0,reshuffle,352,246,(3;9;2),(0;6;6),966,1056,1056.0,30.0 + 30.0 + 30.0
24,1,reshuffle,201,246,(3;9;3),(0;6;5),996,1086,1086.0,30.0 + 30.0 + 30.0
25,2,reshuffle,256,246,(3;9;4),(0;6;4),1044,1134,1134.0,30.0 + 30.0 + 30.0
26,0,reshuffle,179,246,(3;9;5),(0;6;3),1086,1176,1176.0,30.0 + 30.0 + 30.0
27,1,reshuffle,276,246,(3;9;6),(0;6;2),1116,1206,1206.0,30.0 + 30.0 + 30.0
28,2,target,246,246,(3;9;7),WS 1 (Port 1),1164,1304,1304.0,30.0 + 70.0 + 30.0 + 10.0
29,0,return,246,246,WS 1 (Port 1),(2;0;0),1306,1386,1386.0,30.0 + 20.0 + 30.0
30,1,reshuffle,346,199,(2;8;3),(0;6;1),1226,1306,1306.0,30.0 + 20.0 + 30.0
31,1,target,199,199,(2;8;4),WS 1 (Port 1),1326,1456,1456.0,30.0 + 60.0 + 30.0 + 10.0
32,0,return,199,199,WS 1 (Port 1),(1;2;3),1476,1561,1561.0,30.0 + 25.0 + 30.0
