mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),146,221,221.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(5;3;0),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 2),(1;0;0),162,251,251.0,30.0 + 29.0 + 30.0
5,2,reshuffle,40,78,(1;1;3),(0;2;4),10,80,80.0,30.0 + 10.0 + 30.0
6,2,target,78,78,(1;1;4),WS 1 (Port 3),90,180,180.0,30.0 + 20.0 + 30.0 + 10.0
7,2,return,78,78,WS 1 (Port 3),(0;2;3),186,266,266.0,30.0 + 20.0 + 30.0
8,0,target,128,128,(3;4;4),WS 1 (Port 1),251,366,366.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,128,128,WS 1 (Port 1),(0;2;2),388,468,468.0,30.0 + 20.0 + 30.0
10,1,target,57,57,(4;7;1),WS 1 (Port 1),301,436,436.0,30.0 + 65.0 + 30.0 + 10.0
11,1,return,57,57,WS 1 (Port 1),(0;2;1),444,524,524.0,30.0 + 20.0 + 30.0
12,2,target,61,61,(5;3;1),WS 1 (Port 2),296,416,416.0,30.0 + 50.0 + 30.0 + 10.0
13,2,return,61,61,WS 1 (Port 2),(0;2;0),424,554,554.0,30.0 + 70.0 + 30.0
14,0,target,71,71,(2;10;5),WS 1 (Port 1),518,658,658.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,71,71,WS 1 (Port 1),(1;1;4),666,746,746.0,30.0 + 20.0 + 30.0
