mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,58,58,(1;5;1),WS 1 (Port 2),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,58,58,WS 1 (Port 2),(1;0;0),172,303,303.0,30.0 + 71.0 + 30.0
6,2,target,71,71,(2;10;5),WS 1 (Port 1),230,370,370.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,71,71,WS 1 (Port 1),(0;2;3),378,458,458.0,30.0 + 20.0 + 30.0
8,1,target,79,79,(2;0;1),WS 1 (Port 2),308,398,398.0,30.0 + 20.0 + 30.0 + 10.0
9,1,return,79,79,WS 1 (Port 2),(0;2;2),404,488,488.0,30.0 + 24.0 + 30.0
10,2,reshuffle,56,162,(0;0;0),(0;2;1),370,518,518.0,30.0 + 88.0 + 30.0
11,0,reshuffle,262,162,(0;0;1),(0;2;0),468,548,548.0,30.0 + 20.0 + 30.0
12,1,reshuffle,69,162,(0;0;2),(0;3;2),498,573,573.0,30.0 + 15.0 + 30.0
13,2,target,162,162,(0;0;3),WS 1 (Port 1),528,608,608.0,30.0 + 10.0 + 30.0 + 10.0
14,0,return,162,162,WS 1 (Port 1),(0;0;3),610,680,680.0,30.0 + 10.0 + 30.0
15,1,reshuffle,51,228,(5;0;2),(0;0;2),613,710,710.0,30.0 + 37.0 + 30.0
16,2,target,228,228,(5;0;3),WS 1 (Port 1),643,748,748.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,228,228,WS 1 (Port 1),(0;0;1),756,826,826.0,30.0 + 10.0 + 30.0
18,1,reshuffle,47,161,(1;6;5),(0;0;0),745,856,856.0,30.0 + 51.0 + 30.0
19,2,target,161,161,(1;6;6),WS 1 (Port 1),783,898,898.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,161,161,WS 1 (Port 1),(1;1;2),906,986,986.0,30.0 + 20.0 + 30.0
21,1,reshuffle,134,164,(1;3;5),(0;3;1),876,941,941.0,30.0 + 5.0 + 30.0
22,2,reshuffle,1,164,(1;3;6),(0;3;0),918,983,983.0,30.0 + 5.0 + 30.0
23,1,target,164,164,(1;3;7),WS 1 (Port 1),948,1048,1048.0,30.0 + 30.0 + 30.0 + 10.0
24,0,return,164,164,WS 1 (Port 1),(1;1;1),1056,1136,1136.0,30.0 + 20.0 + 30.0
