mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),201,281,281.0,30.0 + 20.0 + 30.0
3,1,target,27,27,(5;3;0),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 2),(1;0;0),173,311,311.0,30.0 + 78.0 + 30.0
5,2,target,79,79,(2;0;1),WS 2 (Port 3),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,79,79,WS 2 (Port 3),(0;2;4),109,194,194.0,30.0 + 25.0 + 30.0
7,2,reshuffle,377,119,(2;4;3),(0;2;3),214,294,294.0,30.0 + 20.0 + 30.0
8,0,target,119,119,(2;4;4),WS 2 (Port 1),306,421,421.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,119,119,WS 2 (Port 1),(0;2;2),429,514,514.0,30.0 + 25.0 + 30.0
10,1,reshuffle,150,24,(1;4;0),(0;2;1),331,544,544.0,30.0 + 153.0 + 30.0
11,2,reshuffle,35,24,(1;4;1),(0;2;0),361,574,574.0,30.0 + 153.0 + 30.0
12,0,target,24,24,(1;4;2),WS 1 (Port 1),529,634,634.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,24,24,WS 1 (Port 1),(1;1;2),666,746,746.0,30.0 + 20.0 + 30.0
14,1,reshuffle,301,25,(3;2;2),(0;3;2),559,639,639.0,30.0 + 20.0 + 30.0
15,2,reshuffle,380,25,(3;2;3),(0;3;1),589,669,669.0,30.0 + 20.0 + 30.0
16,1,target,25,25,(3;2;4),WS 1 (Port 1),659,764,764.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,25,25,WS 1 (Port 1),(1;1;1),768,848,848.0,30.0 + 20.0 + 30.0
