mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,205,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,205,205,(4;5;1),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,205,205,WS 2 (Port 1),(1;0;1),221,301,301.0,30.0 + 20.0 + 30.0
4,2,target,27,27,(5;3;0),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,27,27,WS 2 (Port 2),(1;0;0),195,331,331.0,30.0 + 76.0 + 30.0
6,2,target,112,112,(3;9;0),WS 2 (Port 1),230,375,375.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,112,112,WS 2 (Port 1),(0;2;3),391,476,476.0,30.0 + 25.0 + 30.0
8,1,reshuffle,135,116,(5;6;1),(0;2;2),381,506,506.0,30.0 + 65.0 + 30.0
9,2,target,116,116,(5;6;2),WS 2 (Port 1),435,575,575.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,116,116,WS 2 (Port 1),(0;2;1),635,720,720.0,30.0 + 25.0 + 30.0
11,1,reshuffle,189,202,(0;5;0),(0;2;0),521,750,750.0,30.0 + 169.0 + 30.0
12,2,target,202,202,(0;5;1),WS 2 (Port 1),605,715,715.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,202,202,WS 2 (Port 1),(1;1;2),747,832,832.0,30.0 + 25.0 + 30.0
