mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,112,112,(3;9;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,112,112,WS 1 (Port 1),(1;0;1),204,279,279.0,30.0 + 15.0 + 30.0
3,1,reshuffle,392,206,(1;10;0),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
4,2,reshuffle,235,206,(1;10;1),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
5,1,reshuffle,304,206,(1;10;2),(0;2;2),205,310,310.0,30.0 + 45.0 + 30.0
6,2,target,206,206,(1;10;3),WS 1 (Port 1),235,370,370.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,206,206,WS 1 (Port 1),(1;0;0),394,469,469.0,30.0 + 15.0 + 30.0
8,1,target,23,23,(4;5;0),WS 1 (Port 1),345,470,470.0,30.0 + 55.0 + 30.0 + 10.0
9,1,return,23,23,WS 1 (Port 1),(0;2;1),476,556,556.0,30.0 + 20.0 + 30.0
10,2,reshuffle,274,97,(3;8;1),(0;2;0),425,586,586.0,30.0 + 101.0 + 30.0
11,0,reshuffle,384,97,(3;8;2),(0;3;2),519,619,619.0,30.0 + 40.0 + 30.0
12,1,reshuffle,265,97,(3;8;3),(0;3;1),601,701,701.0,30.0 + 40.0 + 30.0
13,2,reshuffle,141,97,(3;8;4),(0;3;0),631,731,731.0,30.0 + 40.0 + 30.0
14,0,reshuffle,18,97,(3;8;5),(0;6;6),661,746,746.0,30.0 + 25.0 + 30.0
15,1,reshuffle,237,97,(3;8;6),(0;6;5),741,826,826.0,30.0 + 25.0 + 30.0
16,0,target,97,97,(3;8;7),WS 1 (Port 1),771,906,906.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,97,97,WS 1 (Port 1),(1;1;2),912,992,992.0,30.0 + 20.0 + 30.0
18,2,reshuffle,27,152,(5;3;0),(0;6;4),756,856,856.0,30.0 + 40.0 + 30.0
19,1,reshuffle,61,152,(5;3;1),(0;7;2),866,971,971.0,30.0 + 45.0 + 30.0
20,2,reshuffle,217,152,(5;3;2),(0;7;1),896,1001,1001.0,30.0 + 45.0 + 30.0
21,1,reshuffle,17,152,(5;3;3),(0;7;0),1016,1121,1121.0,30.0 + 45.0 + 30.0
22,0,target,152,152,(5;3;4),WS 1 (Port 1),1046,1166,1166.0,30.0 + 50.0 + 30.0 + 10.0
23,0,return,152,152,WS 1 (Port 1),(1;1;1),1170,1250,1250.0,30.0 + 20.0 + 30.0
24,2,target,27,27,(0;6;4),WS 1 (Port 2),1006,1116,1116.0,30.0 + 40.0 + 30.0 + 10.0
25,1,return,27,27,WS 1 (Port 2),(1;1;0),1166,1280,1280.0,30.0 + 54.0 + 30.0
26,2,reshuffle,377,119,(2;4;3),(0;6;4),1146,1226,1226.0,30.0 + 20.0 + 30.0
27,2,target,119,119,(2;4;4),WS 1 (Port 1),1246,1356,1356.0,30.0 + 40.0 + 30.0 + 10.0
28,0,return,119,119,WS 1 (Port 1),(2;0;0),1358,1438,1438.0,30.0 + 20.0 + 30.0
