mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),104,179,179.0,30.0 + 15.0 + 30.0
3,1,reshuffle,23,205,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,205,205,(4;5;1),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
5,0,return,205,205,WS 1 (Port 1),(1;0;0),216,291,291.0,30.0 + 15.0 + 30.0
6,1,target,27,27,(5;3;0),WS 1 (Port 1),170,290,290.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,27,27,WS 1 (Port 1),(0;2;3),308,388,388.0,30.0 + 20.0 + 30.0
8,2,target,16,16,(4;2;0),WS 1 (Port 2),230,340,340.0,30.0 + 40.0 + 30.0 + 10.0
9,1,return,16,16,WS 1 (Port 2),(0;2;2),346,426,426.0,30.0 + 20.0 + 30.0
10,2,reshuffle,377,119,(2;4;3),(0;2;1),370,456,456.0,30.0 + 26.0 + 30.0
11,0,target,119,119,(2;4;4),WS 1 (Port 1),408,518,518.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,119,119,WS 1 (Port 1),(0;2;0),522,602,602.0,30.0 + 20.0 + 30.0
13,1,target,22,22,(5;1;4),WS 1 (Port 1),456,566,566.0,30.0 + 40.0 + 30.0 + 10.0
14,1,return,22,22,WS 1 (Port 1),(1;1;2),572,652,652.0,30.0 + 20.0 + 30.0
15,2,reshuffle,286,154,(0;9;5),(0;3;2),491,581,581.0,30.0 + 30.0 + 30.0
16,2,target,154,154,(0;9;6),WS 1 (Port 1),611,736,736.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,154,154,WS 1 (Port 1),(1;1;1),760,840,840.0,30.0 + 20.0 + 30.0
18,1,target,193,193,(1;5;0),WS 1 (Port 2),672,782,782.0,30.0 + 40.0 + 30.0 + 10.0
19,1,return,193,193,WS 1 (Port 2),(1;1;0),842,922,922.0,30.0 + 20.0 + 30.0
20,2,reshuffle,87,204,(4;3;0),(0;3;1),771,851,851.0,30.0 + 20.0 + 30.0
21,0,target,204,204,(4;3;1),WS 1 (Port 1),865,980,980.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,204,204,WS 1 (Port 1),(2;0;1),1012,1092,1092.0,30.0 + 20.0 + 30.0
