mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),117,197,197.0,30.0 + 20.0 + 30.0
3,1,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 1),(1;0;0),195,275,275.0,30.0 + 20.0 + 30.0
5,2,reshuffle,183,0,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
6,2,reshuffle,98,0,(3;5;3),(0;2;3),160,250,250.0,30.0 + 30.0 + 30.0
7,0,reshuffle,224,0,(3;5;4),(0;2;2),232,322,322.0,30.0 + 30.0 + 30.0
8,2,target,0,0,(3;5;5),WS 1 (Port 1),280,400,400.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,0,0,WS 1 (Port 1),(0;2;1),406,486,486.0,30.0 + 20.0 + 30.0
10,1,reshuffle,193,115,(1;5;0),(0;2;0),300,516,516.0,30.0 + 156.0 + 30.0
11,2,reshuffle,58,115,(1;5;1),(0;3;2),430,505,505.0,30.0 + 15.0 + 30.0
12,0,reshuffle,208,115,(1;5;2),(0;3;1),506,581,581.0,30.0 + 15.0 + 30.0
13,1,reshuffle,391,115,(1;5;3),(0;3;0),536,611,611.0,30.0 + 15.0 + 30.0
14,2,reshuffle,230,115,(1;5;4),(0;6;6),566,636,636.0,30.0 + 10.0 + 30.0
15,0,target,115,115,(1;5;5),WS 1 (Port 1),596,706,706.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,115,115,WS 1 (Port 1),(1;1;2),766,846,846.0,30.0 + 20.0 + 30.0
17,1,target,198,198,(5;4;5),WS 1 (Port 2),641,766,766.0,30.0 + 55.0 + 30.0 + 10.0
18,1,return,198,198,WS 1 (Port 2),(1;1;1),790,876,876.0,30.0 + 26.0 + 30.0
19,2,reshuffle,346,199,(2;8;3),(0;6;5),656,736,736.0,30.0 + 20.0 + 30.0
20,2,target,199,199,(2;8;4),WS 1 (Port 1),756,886,886.0,30.0 + 60.0 + 30.0 + 10.0
21,0,return,199,199,WS 1 (Port 1),(1;1;0),918,998,998.0,30.0 + 20.0 + 30.0
22,1,reshuffle,56,200,(0;0;0),(0;6;4),886,976,976.0,30.0 + 30.0 + 30.0
23,2,reshuffle,262,200,(0;0;1),(0;6;3),916,1006,1006.0,30.0 + 30.0 + 30.0
24,1,reshuffle,69,200,(0;0;2),(0;6;2),1006,1096,1096.0,30.0 + 30.0 + 30.0
25,0,reshuffle,162,200,(0;0;3),(0;6;1),1036,1126,1126.0,30.0 + 30.0 + 30.0
26,2,reshuffle,37,200,(0;0;4),(0;6;0),1066,1156,1156.0,30.0 + 30.0 + 30.0
27,1,reshuffle,257,200,(0;0;5),(0;7;2),1126,1221,1221.0,30.0 + 35.0 + 30.0
28,0,target,200,200,(0;0;6),WS 1 (Port 1),1156,1236,1236.0,30.0 + 10.0 + 30.0 + 10.0
29,0,return,200,200,WS 1 (Port 1),(0;0;6),1244,1314,1314.0,30.0 + 10.0 + 30.0
