mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),201,281,281.0,30.0 + 20.0 + 30.0
3,1,reshuffle,51,228,(5;0;2),(0;2;4),25,120,120.0,30.0 + 35.0 + 30.0
4,2,target,228,228,(5;0;3),WS 2 (Port 2),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,228,228,WS 2 (Port 2),(1;0;0),181,311,311.0,30.0 + 70.0 + 30.0
6,2,target,13,13,(3;0;0),WS 2 (Port 1),185,285,285.0,30.0 + 30.0 + 30.0 + 10.0
7,0,transfer,13,13,WS 2 (Port 1),WS 2 (Port 3),305,365,365.0,30.0 + 0.0 + 30.0
8,0,return,13,13,WS 2 (Port 3),(0;2;3),395,480,480.0,30.0 + 25.0 + 30.0
9,1,reshuffle,174,118,(2;3;2),(0;2;2),331,510,510.0,30.0 + 119.0 + 30.0
10,2,reshuffle,349,118,(2;3;3),(0;2;1),361,540,540.0,30.0 + 119.0 + 30.0
11,0,reshuffle,33,118,(2;3;4),(0;2;0),495,570,570.0,30.0 + 15.0 + 30.0
12,1,reshuffle,263,118,(2;3;5),(0;3;2),525,595,595.0,30.0 + 10.0 + 30.0
13,2,target,118,118,(2;3;6),WS 2 (Port 1),555,665,665.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,118,118,WS 2 (Port 1),(1;1;2),757,842,842.0,30.0 + 25.0 + 30.0
15,1,reshuffle,27,152,(5;3;0),(0;3;1),620,705,705.0,30.0 + 25.0 + 30.0
16,2,reshuffle,61,152,(5;3;1),(0;3;0),710,795,795.0,30.0 + 25.0 + 30.0
17,1,reshuffle,217,152,(5;3;2),(0;6;6),740,840,840.0,30.0 + 40.0 + 30.0
18,2,reshuffle,17,152,(5;3;3),(0;6;5),820,920,920.0,30.0 + 40.0 + 30.0
19,0,target,152,152,(5;3;4),WS 2 (Port 1),872,997,997.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,152,152,WS 2 (Port 1),(1;1;1),999,1084,1084.0,30.0 + 25.0 + 30.0
21,1,target,23,23,(4;5;0),WS 2 (Port 2),865,995,995.0,30.0 + 60.0 + 30.0 + 10.0
22,1,return,23,23,WS 2 (Port 2),(1;1;0),1001,1114,1114.0,30.0 + 53.0 + 30.0
