mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),142,217,217.0,30.0 + 15.0 + 30.0
3,1,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,119,119,(2;4;4),WS 1 (Port 2),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,119,119,WS 1 (Port 2),(1;0;0),174,249,249.0,30.0 + 15.0 + 30.0
6,2,reshuffle,275,20,(0;4;0),(0;2;3),190,260,260.0,30.0 + 10.0 + 30.0
7,0,reshuffle,184,20,(0;4;1),(0;2;2),242,312,312.0,30.0 + 10.0 + 30.0
8,2,reshuffle,92,20,(0;4;2),(0;2;1),272,342,342.0,30.0 + 10.0 + 30.0
9,1,target,20,20,(0;4;3),WS 2 (Port 1),302,407,407.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,20,20,WS 2 (Port 1),(0;2;0),445,530,530.0,30.0 + 25.0 + 30.0
