mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),121,201,201.0,30.0 + 20.0 + 30.0
3,1,target,79,79,(2;0;1),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,79,79,WS 2 (Port 2),(1;0;0),107,231,231.0,30.0 + 64.0 + 30.0
5,2,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,119,119,(2;4;4),WS 2 (Port 1),130,245,245.0,30.0 + 45.0 + 30.0 + 10.0
7,0,transfer,119,119,WS 2 (Port 1),WS 2 (Port 3),267,327,327.0,30.0 + 0.0 + 30.0
8,0,return,119,119,WS 2 (Port 3),(0;2;3),359,444,444.0,30.0 + 25.0 + 30.0
9,1,target,3,3,(2;5;2),WS 2 (Port 1),261,381,381.0,30.0 + 50.0 + 30.0 + 10.0
10,1,return,3,3,WS 2 (Port 1),(0;2;2),383,474,474.0,30.0 + 31.0 + 30.0
11,2,target,27,27,(5;3;0),WS 2 (Port 2),290,415,415.0,30.0 + 55.0 + 30.0 + 10.0
12,2,return,27,27,WS 2 (Port 2),(0;2;1),417,504,504.0,30.0 + 27.0 + 30.0
13,0,reshuffle,101,81,(1;8;1),(0;2;0),479,574,574.0,30.0 + 35.0 + 30.0
14,1,target,81,81,(1;8;2),WS 2 (Port 1),509,639,639.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,81,81,WS 2 (Port 1),(1;1;2),645,730,730.0,30.0 + 25.0 + 30.0
16,2,reshuffle,214,132,(4;8;2),(0;3;2),554,659,659.0,30.0 + 45.0 + 30.0
17,1,reshuffle,267,132,(4;8;3),(0;3;1),704,809,809.0,30.0 + 45.0 + 30.0
18,2,target,132,132,(4;8;4),WS 2 (Port 1),734,879,879.0,30.0 + 75.0 + 30.0 + 10.0
19,0,return,132,132,WS 2 (Port 1),(1;1;1),909,994,994.0,30.0 + 25.0 + 30.0
