mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),190,265,265.0,30.0 + 15.0 + 30.0
4,2,target,193,193,(1;5;0),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,193,193,WS 1 (Port 2),(1;0;0),182,295,295.0,30.0 + 53.0 + 30.0
6,2,target,101,101,(1;8;1),WS 1 (Port 1),185,310,310.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,101,101,WS 1 (Port 1),(0;2;3),374,454,454.0,30.0 + 20.0 + 30.0
8,1,target,102,102,(2;9;0),WS 1 (Port 1),345,480,480.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,102,102,WS 1 (Port 1),(0;2;2),518,598,598.0,30.0 + 20.0 + 30.0
10,2,reshuffle,36,121,(1;9;0),(0;2;1),360,628,628.0,30.0 + 208.0 + 30.0
11,1,reshuffle,95,121,(1;9;1),(0;2;0),530,658,658.0,30.0 + 68.0 + 30.0
12,0,target,121,121,(1;9;2),WS 1 (Port 1),638,768,768.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,121,121,WS 1 (Port 1),(1;1;2),776,856,856.0,30.0 + 20.0 + 30.0
