mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),130,205,205.0,30.0 + 15.0 + 30.0
3,1,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,119,119,WS 1 (Port 1),(1;0;0),182,257,257.0,30.0 + 15.0 + 30.0
6,2,reshuffle,308,160,(5;8;2),(0;2;3),235,350,350.0,30.0 + 55.0 + 30.0
7,0,reshuffle,366,160,(5;8;3),(0;2;2),265,380,380.0,30.0 + 55.0 + 30.0
8,1,target,160,160,(5;8;4),WS 1 (Port 1),317,462,462.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,160,160,WS 1 (Port 1),(0;2;1),470,550,550.0,30.0 + 20.0 + 30.0
10,2,reshuffle,47,161,(1;6;5),(0;2;0),375,580,580.0,30.0 + 145.0 + 30.0
11,1,target,161,161,(1;6;6),WS 1 (Port 1),497,612,612.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,161,161,WS 1 (Port 1),(1;1;2),620,700,700.0,30.0 + 20.0 + 30.0
13,2,reshuffle,134,164,(1;3;5),(0;3;2),590,655,655.0,30.0 + 5.0 + 30.0
14,1,reshuffle,1,164,(1;3;6),(0;3;1),632,697,697.0,30.0 + 5.0 + 30.0
15,2,target,164,164,(1;3;7),WS 1 (Port 1),662,762,762.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,164,164,WS 1 (Port 1),(1;1;1),770,850,850.0,30.0 + 20.0 + 30.0
17,1,target,27,27,(5;3;0),WS 1 (Port 1),722,842,842.0,30.0 + 50.0 + 30.0 + 10.0
18,1,return,27,27,WS 1 (Port 1),(1;1;0),858,938,938.0,30.0 + 20.0 + 30.0
