mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,36,36,WS 2 (Port 1),(1;0;1),191,271,271.0,30.0 + 20.0 + 30.0
3,1,reshuffle,374,211,(5;5;2),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
4,2,reshuffle,348,211,(5;5;3),(0;2;3),80,180,180.0,30.0 + 40.0 + 30.0
5,1,target,211,211,(5;5;4),WS 2 (Port 1),190,325,325.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,211,211,WS 2 (Port 1),(1;0;0),333,413,413.0,30.0 + 20.0 + 30.0
7,2,reshuffle,13,104,(3;0;0),(0;2;2),205,290,290.0,30.0 + 25.0 + 30.0
8,2,reshuffle,107,104,(3;0;1),(0;2;1),315,400,400.0,30.0 + 25.0 + 30.0
9,1,reshuffle,285,104,(3;0;2),(0;2;0),345,430,430.0,30.0 + 25.0 + 30.0
10,0,target,104,104,(3;0;3),WS 2 (Port 1),423,523,523.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,104,104,WS 2 (Port 1),(1;1;2),529,614,614.0,30.0 + 25.0 + 30.0
