mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),134,209,209.0,30.0 + 15.0 + 30.0
3,1,target,52,52,(0;3;3),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,52,52,WS 1 (Port 2),(1;0;0),166,241,241.0,30.0 + 15.0 + 30.0
5,2,reshuffle,368,167,(2;2;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
6,2,reshuffle,73,167,(2;2;1),(0;2;3),100,170,170.0,30.0 + 10.0 + 30.0
7,2,reshuffle,247,167,(2;2;2),(0;2;2),180,250,250.0,30.0 + 10.0 + 30.0
8,0,reshuffle,291,167,(2;2;3),(0;2;1),224,294,294.0,30.0 + 10.0 + 30.0
9,1,reshuffle,378,167,(2;2;4),(0;2;0),256,326,326.0,30.0 + 10.0 + 30.0
10,2,reshuffle,297,167,(2;2;5),(0;3;3),286,361,361.0,30.0 + 15.0 + 30.0
11,0,reshuffle,120,167,(2;2;6),(0;3;2),316,391,391.0,30.0 + 15.0 + 30.0
12,1,target,167,167,(2;2;7),WS 1 (Port 1),346,446,446.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,167,167,WS 1 (Port 1),(1;1;2),566,646,646.0,30.0 + 20.0 + 30.0
14,2,reshuffle,87,10,(4;3;0),(0;3;1),381,461,461.0,30.0 + 20.0 + 30.0
15,1,reshuffle,204,10,(4;3;1),(0;3;0),481,561,561.0,30.0 + 20.0 + 30.0
16,2,reshuffle,197,10,(4;3;2),(0;6;6),511,606,606.0,30.0 + 35.0 + 30.0
17,1,reshuffle,80,10,(4;3;3),(0;6;5),581,676,676.0,30.0 + 35.0 + 30.0
18,2,reshuffle,253,10,(4;3;4),(0;6;4),641,736,736.0,30.0 + 35.0 + 30.0
19,0,reshuffle,113,10,(4;3;5),(0;6;3),671,766,766.0,30.0 + 35.0 + 30.0
20,1,target,10,10,(4;3;6),WS 1 (Port 1),711,826,826.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,10,10,WS 1 (Port 1),(1;1;1),842,922,922.0,30.0 + 20.0 + 30.0
