mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(1;0;1),262,337,337.0,30.0 + 15.0 + 30.0
7,2,reshuffle,377,117,(2;4;3),(0;2;0),180,260,260.0,30.0 + 20.0 + 30.0
8,1,reshuffle,119,117,(2;4;4),(0;3;2),280,355,355.0,30.0 + 15.0 + 30.0
9,2,reshuffle,185,117,(2;4;5),(0;3;1),310,385,385.0,30.0 + 15.0 + 30.0
10,0,target,117,117,(2;4;6),WS 1 (Port 1),362,472,472.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,117,117,WS 1 (Port 1),(1;0;0),552,627,627.0,30.0 + 15.0 + 30.0
12,1,target,23,23,(4;5;0),WS 1 (Port 2),385,510,510.0,30.0 + 55.0 + 30.0 + 10.0
13,1,return,23,23,WS 1 (Port 2),(1;1;2),516,596,596.0,30.0 + 20.0 + 30.0
14,2,target,13,13,(3;0;0),WS 1 (Port 3),415,510,510.0,30.0 + 25.0 + 30.0 + 10.0
15,2,return,13,13,WS 1 (Port 3),(1;1;1),512,626,626.0,30.0 + 54.0 + 30.0
16,1,target,172,172,(2;7;1),WS 1 (Port 1),631,756,756.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,172,172,WS 1 (Port 1),(1;1;0),1096,1176,1176.0,30.0 + 20.0 + 30.0
18,2,reshuffle,386,75,(1;2;4),(0;3;0),631,701,701.0,30.0 + 10.0 + 30.0
19,2,reshuffle,186,75,(1;2;5),(0;6;6),711,796,796.0,30.0 + 25.0 + 30.0
20,1,reshuffle,395,75,(1;2;6),(0;6;5),771,856,856.0,30.0 + 25.0 + 30.0
21,2,target,75,75,(1;2;7),WS 1 (Port 2),821,916,916.0,30.0 + 25.0 + 30.0 + 10.0
22,1,return,75,75,WS 1 (Port 2),(2;0;0),922,1002,1002.0,30.0 + 20.0 + 30.0
23,2,reshuffle,150,24,(1;4;0),(0;6;4),941,1016,1016.0,30.0 + 15.0 + 30.0
24,1,reshuffle,35,24,(1;4;1),(0;6;3),1027,1102,1102.0,30.0 + 15.0 + 30.0
25,2,target,24,24,(1;4;2),WS 1 (Port 1),1057,1162,1162.0,30.0 + 35.0 + 30.0 + 10.0
26,1,return,24,24,WS 1 (Port 1),(1;2;7),1168,1253,1253.0,30.0 + 25.0 + 30.0
