mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),179,259,259.0,30.0 + 20.0 + 30.0
4,2,target,27,27,(5;3;0),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,27,27,WS 2 (Port 2),(1;0;0),169,289,289.0,30.0 + 60.0 + 30.0
6,2,reshuffle,316,180,(1;7;0),(0;2;3),210,300,300.0,30.0 + 30.0 + 30.0
7,0,reshuffle,5,180,(1;7;1),(0;2;2),294,384,384.0,30.0 + 30.0 + 30.0
8,1,reshuffle,187,180,(1;7;2),(0;2;1),324,414,414.0,30.0 + 30.0 + 30.0
9,2,reshuffle,105,180,(1;7;3),(0;2;0),354,444,444.0,30.0 + 30.0 + 30.0
10,0,target,180,180,(1;7;4),WS 2 (Port 1),414,539,539.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,180,180,WS 2 (Port 1),(1;1;2),541,626,626.0,30.0 + 25.0 + 30.0
12,1,reshuffle,47,161,(1;6;5),(0;3;2),439,519,519.0,30.0 + 20.0 + 30.0
13,2,target,161,161,(1;6;6),WS 2 (Port 1),469,589,589.0,30.0 + 50.0 + 30.0 + 10.0
14,1,return,161,161,WS 2 (Port 1),(1;1;1),591,676,676.0,30.0 + 25.0 + 30.0
15,2,reshuffle,44,63,(2;1;2),(0;3;1),609,689,689.0,30.0 + 20.0 + 30.0
16,0,target,63,63,(2;1;3),WS 2 (Port 1),639,739,739.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,63,63,WS 2 (Port 1),(1;1;0),745,830,830.0,30.0 + 25.0 + 30.0
18,2,target,44,44,(0;3;1),WS 2 (Port 1),689,789,789.0,30.0 + 30.0 + 30.0 + 10.0
19,1,return,44,44,WS 2 (Port 1),(2;0;0),795,880,880.0,30.0 + 25.0 + 30.0
