mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),182,257,257.0,30.0 + 15.0 + 30.0
4,2,target,57,57,(4;7;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,57,57,WS 1 (Port 2),(1;0;0),196,287,287.0,30.0 + 31.0 + 30.0
6,2,target,79,79,(2;0;1),WS 1 (Port 1),200,290,290.0,30.0 + 20.0 + 30.0 + 10.0
7,0,return,79,79,WS 1 (Port 1),(0;2;3),296,376,376.0,30.0 + 20.0 + 30.0
8,1,target,172,172,(2;7;1),WS 1 (Port 1),327,452,452.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,172,172,WS 1 (Port 1),(0;2;2),572,652,652.0,30.0 + 20.0 + 30.0
