mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),175,255,255.0,30.0 + 20.0 + 30.0
3,1,target,13,13,(3;0;0),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,13,13,WS 2 (Port 2),(1;0;0),129,285,285.0,30.0 + 96.0 + 30.0
5,2,reshuffle,23,190,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
6,2,reshuffle,205,190,(4;5;1),(0;2;3),175,270,270.0,30.0 + 35.0 + 30.0
7,0,reshuffle,358,190,(4;5;2),(0;2;2),295,390,390.0,30.0 + 35.0 + 30.0
8,1,reshuffle,248,190,(4;5;3),(0;2;1),325,420,420.0,30.0 + 35.0 + 30.0
9,2,reshuffle,145,190,(4;5;4),(0;2;0),355,450,450.0,30.0 + 35.0 + 30.0
10,0,target,190,190,(4;5;5),WS 1 (Port 1),425,550,550.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,190,190,WS 1 (Port 1),(1;1;2),560,640,640.0,30.0 + 20.0 + 30.0
12,1,reshuffle,174,118,(2;3;2),(0;3;2),435,505,505.0,30.0 + 10.0 + 30.0
13,2,reshuffle,349,118,(2;3;3),(0;3;1),465,535,535.0,30.0 + 10.0 + 30.0
14,1,reshuffle,33,118,(2;3;4),(0;3;0),515,585,585.0,30.0 + 10.0 + 30.0
15,2,reshuffle,263,118,(2;3;5),(0;6;6),545,630,630.0,30.0 + 25.0 + 30.0
16,1,target,118,118,(2;3;6),WS 1 (Port 1),595,700,700.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,118,118,WS 1 (Port 1),(1;1;1),718,798,798.0,30.0 + 20.0 + 30.0
18,2,reshuffle,57,181,(4;7;1),(0;6;5),655,740,740.0,30.0 + 25.0 + 30.0
19,1,reshuffle,359,181,(4;7;2),(0;6;4),755,840,840.0,30.0 + 25.0 + 30.0
20,2,reshuffle,355,181,(4;7;3),(0;6;3),785,870,870.0,30.0 + 25.0 + 30.0
21,0,target,181,181,(4;7;4),WS 1 (Port 1),843,978,978.0,30.0 + 65.0 + 30.0 + 10.0
22,0,return,181,181,WS 1 (Port 1),(1;1;0),990,1070,1070.0,30.0 + 20.0 + 30.0
