mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),194,269,269.0,30.0 + 15.0 + 30.0
4,2,target,128,128,(3;4;4),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,128,128,WS 1 (Port 2),(1;0;0),160,299,299.0,30.0 + 79.0 + 30.0
6,2,target,13,13,(3;0;0),WS 1 (Port 1),165,260,260.0,30.0 + 25.0 + 30.0 + 10.0
7,2,return,13,13,WS 1 (Port 1),(0;2;3),282,362,362.0,30.0 + 20.0 + 30.0
8,0,reshuffle,52,103,(0;3;3),(0;2;2),289,392,392.0,30.0 + 43.0 + 30.0
9,1,reshuffle,371,103,(0;3;4),(0;2;1),319,422,422.0,30.0 + 43.0 + 30.0
10,2,reshuffle,146,103,(0;3;5),(0;2;0),367,452,452.0,30.0 + 25.0 + 30.0
11,0,target,103,103,(0;3;6),WS 1 (Port 1),397,492,492.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,103,103,WS 1 (Port 1),(1;1;2),496,576,576.0,30.0 + 20.0 + 30.0
