mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,15,15,(4;1;5),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,15,15,WS 2 (Port 1),(1;0;1),147,227,227.0,30.0 + 20.0 + 30.0
3,1,target,135,135,(5;6;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,0,return,135,135,WS 2 (Port 1),(1;0;0),345,425,425.0,30.0 + 20.0 + 30.0
5,2,target,23,23,(4;5;0),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,1,return,23,23,WS 2 (Port 2),(0;2;4),221,306,306.0,30.0 + 25.0 + 30.0
7,2,target,193,193,(1;5;0),WS 2 (Port 2),210,325,325.0,30.0 + 45.0 + 30.0 + 10.0
8,1,return,193,193,WS 2 (Port 2),(0;2;3),385,470,470.0,30.0 + 25.0 + 30.0
9,2,reshuffle,316,180,(1;7;0),(0;2;2),370,500,500.0,30.0 + 70.0 + 30.0
10,0,reshuffle,5,180,(1;7;1),(0;2;1),460,550,550.0,30.0 + 30.0 + 30.0
11,1,reshuffle,187,180,(1;7;2),(0;2;0),500,590,590.0,30.0 + 30.0 + 30.0
12,2,reshuffle,105,180,(1;7;3),(0;3;2),530,615,615.0,30.0 + 25.0 + 30.0
13,0,target,180,180,(1;7;4),WS 2 (Port 1),580,705,705.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,180,180,WS 2 (Port 1),(1;1;2),745,830,830.0,30.0 + 25.0 + 30.0
15,1,target,22,22,(5;1;4),WS 2 (Port 2),620,735,735.0,30.0 + 45.0 + 30.0 + 10.0
16,1,return,22,22,WS 2 (Port 2),(1;1;1),743,860,860.0,30.0 + 57.0 + 30.0
