mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,150,150,(1;4;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,150,150,WS 2 (Port 1),(1;0;1),137,217,217.0,30.0 + 20.0 + 30.0
3,1,target,27,27,(5;3;0),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 2),(1;0;0),167,247,247.0,30.0 + 20.0 + 30.0
5,2,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,119,119,(2;4;4),WS 2 (Port 1),130,245,245.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,119,119,WS 2 (Port 1),(0;2;3),247,332,332.0,30.0 + 25.0 + 30.0
8,1,reshuffle,374,211,(5;5;2),(0;2;2),292,392,392.0,30.0 + 40.0 + 30.0
9,2,reshuffle,348,211,(5;5;3),(0;2;1),322,422,422.0,30.0 + 40.0 + 30.0
10,0,target,211,211,(5;5;4),WS 2 (Port 1),372,507,507.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,211,211,WS 2 (Port 1),(0;2;0),511,596,596.0,30.0 + 25.0 + 30.0
12,1,target,13,13,(3;0;0),WS 2 (Port 2),417,517,517.0,30.0 + 30.0 + 30.0 + 10.0
13,1,return,13,13,WS 2 (Port 2),(1;1;2),547,632,632.0,30.0 + 25.0 + 30.0
14,2,reshuffle,279,173,(4;9;0),(0;3;2),477,587,587.0,30.0 + 50.0 + 30.0
15,2,reshuffle,309,173,(4;9;1),(0;3;1),637,747,747.0,30.0 + 50.0 + 30.0
16,0,reshuffle,126,173,(4;9;2),(0;3;0),667,777,777.0,30.0 + 50.0 + 30.0
17,1,reshuffle,222,173,(4;9;3),(0;6;6),697,792,792.0,30.0 + 35.0 + 30.0
18,2,reshuffle,294,173,(4;9;4),(0;6;5),797,892,892.0,30.0 + 35.0 + 30.0
19,0,target,173,173,(4;9;5),WS 2 (Port 1),827,977,977.0,30.0 + 80.0 + 30.0 + 10.0
20,0,return,173,173,WS 2 (Port 1),(1;1;1),1017,1102,1102.0,30.0 + 25.0 + 30.0
21,1,reshuffle,316,180,(1;7;0),(0;6;4),802,922,922.0,30.0 + 60.0 + 30.0
22,2,reshuffle,5,180,(1;7;1),(0;6;3),902,972,972.0,30.0 + 10.0 + 30.0
23,1,reshuffle,187,180,(1;7;2),(0;6;2),932,1002,1002.0,30.0 + 10.0 + 30.0
24,2,reshuffle,105,180,(1;7;3),(0;6;1),982,1052,1052.0,30.0 + 10.0 + 30.0
25,1,target,180,180,(1;7;4),WS 2 (Port 1),1012,1137,1137.0,30.0 + 55.0 + 30.0 + 10.0
26,0,return,180,180,WS 2 (Port 1),(1;1;0),1177,1262,1262.0,30.0 + 25.0 + 30.0
