mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),199,279,279.0,30.0 + 20.0 + 30.0
4,2,target,16,16,(4;2;0),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,16,16,WS 2 (Port 2),(1;0;0),165,309,309.0,30.0 + 84.0 + 30.0
6,2,target,128,128,(3;4;4),WS 2 (Port 1),185,305,305.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,128,128,WS 2 (Port 1),(0;2;3),307,392,392.0,30.0 + 25.0 + 30.0
8,1,target,3,3,(2;5;2),WS 2 (Port 1),339,459,459.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,3,3,WS 2 (Port 1),(0;2;2),467,552,552.0,30.0 + 25.0 + 30.0
10,2,reshuffle,87,10,(4;3;0),(0;2;1),345,582,582.0,30.0 + 177.0 + 30.0
11,1,reshuffle,204,10,(4;3;1),(0;2;0),499,612,612.0,30.0 + 53.0 + 30.0
12,0,reshuffle,197,10,(4;3;2),(0;3;2),577,657,657.0,30.0 + 20.0 + 30.0
13,2,reshuffle,80,10,(4;3;3),(0;3;1),607,687,687.0,30.0 + 20.0 + 30.0
14,1,reshuffle,253,10,(4;3;4),(0;3;0),637,717,717.0,30.0 + 20.0 + 30.0
15,0,reshuffle,113,10,(4;3;5),(0;6;6),677,772,772.0,30.0 + 35.0 + 30.0
16,2,target,10,10,(4;3;6),WS 1 (Port 1),707,822,822.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,10,10,WS 1 (Port 1),(1;1;2),842,922,922.0,30.0 + 20.0 + 30.0
