mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),102,177,177.0,30.0 + 15.0 + 30.0
3,1,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,119,119,WS 1 (Port 1),(1;0;0),190,265,265.0,30.0 + 15.0 + 30.0
6,2,target,23,23,(4;5;0),WS 1 (Port 1),215,340,340.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,23,23,WS 1 (Port 1),(0;2;3),342,422,422.0,30.0 + 20.0 + 30.0
8,1,target,114,114,(4;10;1),WS 1 (Port 1),330,480,480.0,30.0 + 80.0 + 30.0 + 10.0
9,0,return,114,114,WS 1 (Port 1),(0;2;2),482,562,562.0,30.0 + 20.0 + 30.0
10,2,reshuffle,87,197,(4;3;0),(0;2;1),375,592,592.0,30.0 + 157.0 + 30.0
11,1,reshuffle,204,197,(4;3;1),(0;2;0),515,622,622.0,30.0 + 47.0 + 30.0
12,0,target,197,197,(4;3;2),WS 1 (Port 1),587,702,702.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,197,197,WS 1 (Port 1),(1;1;2),710,790,790.0,30.0 + 20.0 + 30.0
14,2,target,174,174,(2;3;2),WS 1 (Port 2),607,712,712.0,30.0 + 35.0 + 30.0 + 10.0
15,1,return,174,174,WS 1 (Port 2),(1;1;1),714,820,820.0,30.0 + 46.0 + 30.0
16,2,reshuffle,27,152,(5;3;0),(0;3;2),752,837,837.0,30.0 + 25.0 + 30.0
17,0,reshuffle,61,152,(5;3;1),(0;3;1),820,905,905.0,30.0 + 25.0 + 30.0
18,1,reshuffle,217,152,(5;3;2),(0;3;0),850,935,935.0,30.0 + 25.0 + 30.0
19,2,reshuffle,17,152,(5;3;3),(0;6;6),880,980,980.0,30.0 + 40.0 + 30.0
20,0,target,152,152,(5;3;4),WS 1 (Port 1),930,1050,1050.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,152,152,WS 1 (Port 1),(1;1;0),1054,1134,1134.0,30.0 + 20.0 + 30.0
22,1,target,13,13,(3;0;0),WS 1 (Port 2),965,1060,1060.0,30.0 + 25.0 + 30.0 + 10.0
23,1,return,13,13,WS 1 (Port 2),(2;0;1),1064,1144,1144.0,30.0 + 20.0 + 30.0
