mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),232,307,307.0,30.0 + 15.0 + 30.0
3,1,reshuffle,87,10,(4;3;0),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
4,2,reshuffle,204,10,(4;3;1),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
5,1,reshuffle,197,10,(4;3;2),(0;2;2),145,230,230.0,30.0 + 25.0 + 30.0
6,2,reshuffle,80,10,(4;3;3),(0;2;1),175,260,260.0,30.0 + 25.0 + 30.0
7,1,reshuffle,253,10,(4;3;4),(0;2;0),255,340,340.0,30.0 + 25.0 + 30.0
8,2,reshuffle,113,10,(4;3;5),(0;3;2),285,365,365.0,30.0 + 20.0 + 30.0
9,0,target,10,10,(4;3;6),WS 2 (Port 1),337,457,457.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,10,10,WS 2 (Port 1),(1;0;0),463,543,543.0,30.0 + 20.0 + 30.0
11,1,reshuffle,150,24,(1;4;0),(0;3;1),355,425,425.0,30.0 + 10.0 + 30.0
12,2,reshuffle,35,24,(1;4;1),(0;3;0),385,455,455.0,30.0 + 10.0 + 30.0
13,1,target,24,24,(1;4;2),WS 2 (Port 1),435,545,545.0,30.0 + 40.0 + 30.0 + 10.0
14,1,return,24,24,WS 2 (Port 1),(1;1;2),553,638,638.0,30.0 + 25.0 + 30.0
15,2,reshuffle,386,75,(1;2;4),(0;6;6),465,550,550.0,30.0 + 25.0 + 30.0
16,0,reshuffle,186,75,(1;2;5),(0;6;5),553,638,638.0,30.0 + 25.0 + 30.0
17,2,reshuffle,395,75,(1;2;6),(0;6;4),583,668,668.0,30.0 + 25.0 + 30.0
18,1,target,75,75,(1;2;7),WS 2 (Port 1),643,743,743.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,75,75,WS 2 (Port 1),(1;1;1),745,830,830.0,30.0 + 25.0 + 30.0
20,2,reshuffle,174,118,(2;3;2),(0;6;3),693,778,778.0,30.0 + 25.0 + 30.0
21,1,reshuffle,349,118,(2;3;3),(0;6;2),773,858,858.0,30.0 + 25.0 + 30.0
22,2,reshuffle,33,118,(2;3;4),(0;6;1),803,888,888.0,30.0 + 25.0 + 30.0
23,0,reshuffle,263,118,(2;3;5),(0;6;0),845,930,930.0,30.0 + 25.0 + 30.0
24,1,target,118,118,(2;3;6),WS 2 (Port 1),883,993,993.0,30.0 + 40.0 + 30.0 + 10.0
25,0,return,118,118,WS 2 (Port 1),(1;1;0),999,1084,1084.0,30.0 + 25.0 + 30.0
