mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),131,206,206.0,30.0 + 15.0 + 30.0
3,1,reshuffle,63,10,(2;2;2),(0;0;4),20,236,236.0,30.0 + 156.0 + 30.0
4,2,reshuffle,41,10,(2;2;3),(0;0;3),50,266,266.0,30.0 + 156.0 + 30.0
5,0,target,10,10,(2;2;4),WS 2 (Port 1),226,331,331.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,10,10,WS 2 (Port 1),(0;0;2),335,410,410.0,30.0 + 15.0 + 30.0
7,1,reshuffle,73,20,(1;1;2),(0;0;1),246,440,440.0,30.0 + 134.0 + 30.0
8,2,reshuffle,51,20,(1;1;3),(0;0;0),276,470,470.0,30.0 + 134.0 + 30.0
9,0,target,20,20,(1;1;4),WS 2 (Port 1),420,515,515.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,20,20,WS 2 (Port 1),(0;1;5),519,599,599.0,30.0 + 20.0 + 30.0
11,1,reshuffle,77,24,(1;5;2),(0;1;4),470,629,629.0,30.0 + 99.0 + 30.0
12,2,reshuffle,55,24,(1;5;3),(0;1;3),500,659,659.0,30.0 + 99.0 + 30.0
13,0,target,24,24,(1;5;4),WS 2 (Port 1),624,739,739.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,24,24,WS 2 (Port 1),(0;1;2),745,825,825.0,30.0 + 20.0 + 30.0
