mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,29,117,(2;3;1),(0;0;7),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,51,117,(2;3;2),(0;0;6),55,140,140.0,30.0 + 25.0 + 30.0
3,2,reshuffle,73,117,(2;3;3),(0;0;5),85,170,170.0,30.0 + 25.0 + 30.0
4,0,reshuffle,95,117,(2;3;4),(0;0;4),135,220,220.0,30.0 + 25.0 + 30.0
5,1,target,117,117,(2;3;5),WS 1 (Port 1),165,270,270.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,117,117,WS 1 (Port 1),(0;0;3),282,352,352.0,30.0 + 10.0 + 30.0
7,2,reshuffle,12,56,(1;9;1),(0;0;2),220,382,382.0,30.0 + 102.0 + 30.0
8,1,reshuffle,34,56,(1;9;2),(0;0;1),320,430,430.0,30.0 + 50.0 + 30.0
9,0,target,56,56,(1;9;3),WS 1 (Port 1),402,532,532.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,56,56,WS 1 (Port 1),(0;0;0),536,606,606.0,30.0 + 10.0 + 30.0
11,2,reshuffle,30,195,(2;2;1),(0;1;7),402,477,477.0,30.0 + 15.0 + 30.0
12,1,reshuffle,52,195,(2;2;2),(0;1;6),450,525,525.0,30.0 + 15.0 + 30.0
13,2,reshuffle,74,195,(2;2;3),(0;1;5),492,567,567.0,30.0 + 15.0 + 30.0
14,1,reshuffle,96,195,(2;2;4),(0;1;4),540,615,615.0,30.0 + 15.0 + 30.0
15,2,reshuffle,118,195,(2;2;5),(0;1;3),582,657,657.0,30.0 + 15.0 + 30.0
16,0,reshuffle,140,195,(2;2;6),(0;1;2),626,701,701.0,30.0 + 15.0 + 30.0
17,1,target,195,195,(2;2;7),WS 1 (Port 1),656,756,756.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,195,195,WS 1 (Port 1),(0;1;1),758,833,833.0,30.0 + 15.0 + 30.0
19,2,reshuffle,158,246,(4;6;1),(0;1;0),702,863,863.0,30.0 + 101.0 + 30.0
20,1,reshuffle,213,246,(4;6;2),(0;2;7),806,906,906.0,30.0 + 40.0 + 30.0
21,0,target,246,246,(4;6;3),WS 1 (Port 1),878,1008,1008.0,30.0 + 60.0 + 30.0 + 10.0
22,0,return,246,246,WS 1 (Port 1),(1;0;0),1010,1085,1085.0,30.0 + 15.0 + 30.0
23,2,target,10,10,(5;0;0),WS 2 (Port 1),893,1003,1003.0,30.0 + 40.0 + 30.0 + 10.0
24,1,return,10,10,WS 2 (Port 1),(0;2;6),1027,1112,1112.0,30.0 + 25.0 + 30.0
25,2,target,11,11,(1;10;1),WS 2 (Port 1),1063,1203,1203.0,30.0 + 70.0 + 30.0 + 10.0
26,0,return,11,11,WS 2 (Port 1),(0;2;5),1213,1298,1298.0,30.0 + 25.0 + 30.0
27,1,reshuffle,31,75,(2;1;1),(0;2;4),1127,1328,1328.0,30.0 + 141.0 + 30.0
28,2,reshuffle,53,75,(2;1;2),(0;2;3),1223,1358,1358.0,30.0 + 75.0 + 30.0
29,0,target,75,75,(2;1;3),WS 2 (Port 1),1313,1413,1413.0,30.0 + 30.0 + 30.0 + 10.0
30,0,return,75,75,WS 2 (Port 1),(0;2;2),1415,1500,1500.0,30.0 + 25.0 + 30.0
