mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,111,(2;9;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,45,111,(2;9;2),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,67,111,(2;9;3),(0;0;5),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,89,111,(2;9;4),(0;0;4),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,111,111,(2;9;5),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,111,111,WS 2 (Port 1),(0;0;3),399,474,474.0,30.0 + 15.0 + 30.0
7,2,reshuffle,13,79,(1;8;1),(0;0;2),275,504,504.0,30.0 + 169.0 + 30.0
8,1,reshuffle,35,79,(1;8;2),(0;0;1),445,550,550.0,30.0 + 45.0 + 30.0
9,0,reshuffle,57,79,(1;8;3),(0;0;0),519,624,624.0,30.0 + 45.0 + 30.0
10,2,target,79,79,(1;8;4),WS 2 (Port 1),549,679,679.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,79,79,WS 2 (Port 1),(0;1;7),683,763,763.0,30.0 + 20.0 + 30.0
12,1,target,10,10,(5;0;0),WS 2 (Port 2),575,685,685.0,30.0 + 40.0 + 30.0 + 10.0
13,1,return,10,10,WS 2 (Port 2),(0;1;6),703,793,793.0,30.0 + 30.0 + 30.0
14,2,target,24,24,(2;8;1),WS 2 (Port 1),734,869,869.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,24,24,WS 2 (Port 1),(0;1;5),873,953,953.0,30.0 + 20.0 + 30.0
