mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,103,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,103,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,103,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,103,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,target,103,103,(1;6;5),WS 2 (Port 1),195,315,315.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,103,103,WS 2 (Port 1),(0;0;3),319,394,394.0,30.0 + 15.0 + 30.0
7,2,target,3,3,(5;7;0),WS 2 (Port 1),250,395,395.0,30.0 + 75.0 + 30.0 + 10.0
8,1,return,3,3,WS 2 (Port 1),(0;0;2),403,478,478.0,30.0 + 15.0 + 30.0
9,0,target,145,145,(3;8;1),WS 2 (Port 1),449,589,589.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,145,145,WS 2 (Port 1),(0;0;1),597,672,672.0,30.0 + 15.0 + 30.0
11,1,reshuffle,31,75,(2;1;1),(0;0;0),493,702,702.0,30.0 + 149.0 + 30.0
12,2,reshuffle,53,75,(2;1;2),(0;1;7),523,593,593.0,30.0 + 10.0 + 30.0
13,2,target,75,75,(2;1;3),WS 1 (Port 1),603,698,698.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,75,75,WS 1 (Port 1),(0;1;6),706,781,781.0,30.0 + 15.0 + 30.0
15,1,reshuffle,32,76,(2;0;1),(0;1;5),712,811,811.0,30.0 + 39.0 + 30.0
16,2,reshuffle,54,76,(2;0;2),(0;1;4),742,841,841.0,30.0 + 39.0 + 30.0
17,0,target,76,76,(2;0;3),WS 1 (Port 1),796,886,886.0,30.0 + 20.0 + 30.0 + 10.0
18,0,return,76,76,WS 1 (Port 1),(0;1;3),894,969,969.0,30.0 + 15.0 + 30.0
19,1,reshuffle,30,118,(2;2;1),(0;1;2),826,999,999.0,30.0 + 113.0 + 30.0
20,2,reshuffle,52,118,(2;2;2),(0;1;1),856,1029,1029.0,30.0 + 113.0 + 30.0
21,0,reshuffle,74,118,(2;2;3),(0;1;0),984,1059,1059.0,30.0 + 15.0 + 30.0
22,1,reshuffle,96,118,(2;2;4),(0;2;7),1014,1084,1084.0,30.0 + 10.0 + 30.0
23,2,target,118,118,(2;2;5),WS 1 (Port 1),1044,1144,1144.0,30.0 + 30.0 + 30.0 + 10.0
24,0,return,118,118,WS 1 (Port 1),(1;0;0),1152,1227,1227.0,30.0 + 15.0 + 30.0
