mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),219,294,294.0,30.0 + 15.0 + 30.0
5,1,reshuffle,63,10,(2;2;2),(0;0;2),170,324,324.0,30.0 + 94.0 + 30.0
6,2,reshuffle,41,10,(2;2;3),(0;0;1),230,354,354.0,30.0 + 64.0 + 30.0
7,0,target,10,10,(2;2;4),WS 2 (Port 1),314,419,419.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,10,10,WS 2 (Port 1),(0;0;0),429,504,504.0,30.0 + 15.0 + 30.0
9,1,target,79,79,(1;7;2),WS 2 (Port 1),364,489,489.0,30.0 + 55.0 + 30.0 + 10.0
10,1,return,79,79,WS 2 (Port 1),(0;1;5),491,571,571.0,30.0 + 20.0 + 30.0
11,2,reshuffle,378,119,(5;6;0),(0;1;4),409,601,601.0,30.0 + 132.0 + 30.0
12,0,reshuffle,221,119,(5;6;1),(0;1;3),559,669,669.0,30.0 + 50.0 + 30.0
13,1,reshuffle,166,119,(5;6;2),(0;1;2),621,731,731.0,30.0 + 50.0 + 30.0
14,2,reshuffle,152,119,(5;6;3),(0;1;1),651,761,761.0,30.0 + 50.0 + 30.0
15,0,target,119,119,(5;6;4),WS 2 (Port 1),719,859,859.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,119,119,WS 2 (Port 1),(0;1;0),879,959,959.0,30.0 + 20.0 + 30.0
