mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),209,284,284.0,30.0 + 15.0 + 30.0
5,1,reshuffle,79,211,(1;7;2),(0;0;2),190,314,314.0,30.0 + 64.0 + 30.0
6,2,reshuffle,57,211,(1;7;3),(0;0;1),250,350,350.0,30.0 + 40.0 + 30.0
7,0,reshuffle,26,211,(1;7;4),(0;1;5),324,419,419.0,30.0 + 35.0 + 30.0
8,1,reshuffle,357,211,(1;7;5),(0;1;4),354,449,449.0,30.0 + 35.0 + 30.0
9,2,target,211,211,(1;7;6),WS 2 (Port 1),390,515,515.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,211,211,WS 2 (Port 1),(0;1;3),517,597,597.0,30.0 + 20.0 + 30.0
11,1,reshuffle,31,105,(3;3;1),(0;1;2),474,627,627.0,30.0 + 93.0 + 30.0
12,2,reshuffle,0,105,(3;3;2),(0;1;1),550,657,657.0,30.0 + 47.0 + 30.0
13,0,reshuffle,331,105,(3;3;3),(0;1;0),622,707,707.0,30.0 + 25.0 + 30.0
14,1,reshuffle,185,105,(3;3;4),(0;2;5),652,732,732.0,30.0 + 20.0 + 30.0
15,2,reshuffle,138,105,(3;3;5),(0;2;4),682,762,762.0,30.0 + 20.0 + 30.0
16,0,target,105,105,(3;3;6),WS 2 (Port 1),732,847,847.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,105,105,WS 2 (Port 1),(1;0;1),863,943,943.0,30.0 + 20.0 + 30.0
18,1,reshuffle,385,126,(4;2;0),(0;2;3),752,832,832.0,30.0 + 20.0 + 30.0
19,2,reshuffle,228,126,(4;2;1),(0;2;2),782,862,862.0,30.0 + 20.0 + 30.0
20,1,reshuffle,173,126,(4;2;2),(0;2;1),852,932,932.0,30.0 + 20.0 + 30.0
21,2,reshuffle,159,126,(4;2;3),(0;2;0),882,962,962.0,30.0 + 20.0 + 30.0
22,1,target,126,126,(4;2;4),WS 2 (Port 1),952,1067,1067.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,126,126,WS 2 (Port 1),(1;0;0),1073,1153,1153.0,30.0 + 20.0 + 30.0
24,2,reshuffle,386,174,(4;3;1),(0;3;5),987,1067,1067.0,30.0 + 20.0 + 30.0
25,2,reshuffle,320,174,(4;3;2),(0;3;4),1087,1167,1167.0,30.0 + 20.0 + 30.0
26,1,reshuffle,229,174,(4;3;3),(0;3;3),1117,1197,1197.0,30.0 + 20.0 + 30.0
27,0,target,174,174,(4;3;4),WS 2 (Port 1),1183,1303,1303.0,30.0 + 50.0 + 30.0 + 10.0
28,0,return,174,174,WS 2 (Port 1),(1;1;1),1305,1390,1390.0,30.0 + 25.0 + 30.0
29,2,reshuffle,383,157,(4;0;0),(0;3;2),1202,1297,1297.0,30.0 + 35.0 + 30.0
30,1,reshuffle,226,157,(4;0;1),(0;3;1),1232,1327,1327.0,30.0 + 35.0 + 30.0
31,2,reshuffle,171,157,(4;0;2),(0;3;0),1332,1427,1427.0,30.0 + 35.0 + 30.0
32,1,target,157,157,(4;0;3),WS 2 (Port 1),1362,1467,1467.0,30.0 + 35.0 + 30.0 + 10.0
33,0,return,157,157,WS 2 (Port 1),(1;1;0),1469,1554,1554.0,30.0 + 25.0 + 30.0
34,2,target,33,33,(3;5;1),WS 2 (Port 1),1452,1577,1577.0,30.0 + 55.0 + 30.0 + 10.0
35,0,return,33,33,WS 2 (Port 1),(2;0;1),1581,1666,1666.0,30.0 + 25.0 + 30.0
36,1,target,34,34,(3;6;1),WS 2 (Port 1),1517,1647,1647.0,30.0 + 60.0 + 30.0 + 10.0
37,1,return,34,34,WS 2 (Port 1),(2;0;0),1649,1734,1734.0,30.0 + 25.0 + 30.0
38,2,reshuffle,78,56,(1;6;2),(0;4;5),1617,1692,1692.0,30.0 + 15.0 + 30.0
39,0,target,56,56,(1;6;3),WS 2 (Port 1),1701,1821,1821.0,30.0 + 50.0 + 30.0 + 10.0
40,0,return,56,56,WS 2 (Port 1),(1;2;1),1825,1915,1915.0,30.0 + 30.0 + 30.0
41,2,target,57,57,(0;0;1),WS 2 (Port 2),1712,1797,1797.0,30.0 + 15.0 + 30.0 + 10.0
42,1,return,57,57,WS 2 (Port 2),(0;0;1),1799,1874,1874.0,30.0 + 15.0 + 30.0
43,2,reshuffle,377,118,(5;5;0),(0;0;0),1852,1962,1962.0,30.0 + 50.0 + 30.0
44,1,reshuffle,220,118,(5;5;1),(0;4;4),1924,2014,2014.0,30.0 + 30.0 + 30.0
45,0,reshuffle,165,118,(5;5;2),(0;4;3),1954,2044,2044.0,30.0 + 30.0 + 30.0
46,2,reshuffle,151,118,(5;5;3),(0;4;2),2012,2102,2102.0,30.0 + 30.0 + 30.0
47,1,target,118,118,(5;5;4),WS 2 (Port 1),2044,2179,2179.0,30.0 + 65.0 + 30.0 + 10.0
48,0,return,118,118,WS 2 (Port 1),(1;2;0),2183,2273,2273.0,30.0 + 30.0 + 30.0
49,2,reshuffle,392,180,(4;9;1),(0;4;1),2147,2252,2252.0,30.0 + 45.0 + 30.0
50,1,reshuffle,326,180,(4;9;2),(0;4;0),2249,2354,2354.0,30.0 + 45.0 + 30.0
51,2,reshuffle,235,180,(4;9;3),(0;5;5),2297,2397,2397.0,30.0 + 40.0 + 30.0
52,0,target,180,180,(4;9;4),WS 2 (Port 1),2327,2477,2477.0,30.0 + 80.0 + 30.0 + 10.0
53,0,return,180,180,WS 2 (Port 1),(2;1;1),2479,2569,2569.0,30.0 + 30.0 + 30.0
