mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,56,56,WS 1 (Port 1),(0;0;5),244,314,314.0,30.0 + 10.0 + 30.0
5,1,reshuffle,13,57,(1;8;1),(0;0;4),235,344,344.0,30.0 + 49.0 + 30.0
6,2,reshuffle,35,57,(1;8;2),(0;0;3),285,390,390.0,30.0 + 45.0 + 30.0
7,0,target,57,57,(1;8;3),WS 1 (Port 1),359,484,484.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,57,57,WS 1 (Port 1),(0;0;2),492,562,562.0,30.0 + 10.0 + 30.0
9,1,reshuffle,14,58,(1;7;1),(0;0;1),384,592,592.0,30.0 + 148.0 + 30.0
10,2,reshuffle,36,58,(1;7;2),(0;0;0),430,622,622.0,30.0 + 132.0 + 30.0
11,0,target,58,58,(1;7;3),WS 1 (Port 1),602,722,722.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,58,58,WS 1 (Port 1),(0;1;7),726,801,801.0,30.0 + 15.0 + 30.0
13,1,reshuffle,17,105,(1;4;1),(0;1;6),617,831,831.0,30.0 + 154.0 + 30.0
14,2,reshuffle,39,105,(1;4;2),(0;1;5),647,861,861.0,30.0 + 154.0 + 30.0
15,0,reshuffle,61,105,(1;4;3),(0;1;4),821,901,901.0,30.0 + 20.0 + 30.0
16,1,reshuffle,83,105,(1;4;4),(0;1;3),851,931,931.0,30.0 + 20.0 + 30.0
17,2,target,105,105,(1;4;5),WS 1 (Port 1),881,986,986.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,105,105,WS 1 (Port 1),(0;1;2),990,1065,1065.0,30.0 + 15.0 + 30.0
19,1,target,157,157,(4;7;1),WS 1 (Port 1),981,1116,1116.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,157,157,WS 1 (Port 1),(0;1;1),1118,1193,1193.0,30.0 + 15.0 + 30.0
21,2,target,158,158,(4;6;1),WS 1 (Port 1),1036,1166,1166.0,30.0 + 60.0 + 30.0 + 10.0
22,1,return,158,158,WS 1 (Port 1),(0;1;0),1172,1247,1247.0,30.0 + 15.0 + 30.0
23,2,target,20,20,(1;1;1),WS 1 (Port 1),1176,1266,1266.0,30.0 + 20.0 + 30.0 + 10.0
24,0,return,20,20,WS 1 (Port 1),(1;0;0),1270,1345,1345.0,30.0 + 15.0 + 30.0
25,1,reshuffle,4,224,(5;6;0),(0;2;7),1297,1402,1402.0,30.0 + 45.0 + 30.0
26,2,reshuffle,169,224,(5;6;1),(0;2;6),1327,1432,1432.0,30.0 + 45.0 + 30.0
27,0,target,224,224,(5;6;2),WS 1 (Port 1),1395,1530,1530.0,30.0 + 65.0 + 30.0 + 10.0
28,0,return,224,224,WS 1 (Port 1),(0;2;5),1538,1618,1618.0,30.0 + 20.0 + 30.0
29,1,reshuffle,15,103,(1;6;1),(0;2;4),1427,1648,1648.0,30.0 + 161.0 + 30.0
30,2,reshuffle,37,103,(1;6;2),(0;2;3),1457,1678,1678.0,30.0 + 161.0 + 30.0
31,0,reshuffle,59,103,(1;6;3),(0;2;2),1643,1728,1728.0,30.0 + 25.0 + 30.0
32,1,reshuffle,81,103,(1;6;4),(0;2;1),1673,1758,1758.0,30.0 + 25.0 + 30.0
33,2,target,103,103,(1;6;5),WS 2 (Port 1),1703,1823,1823.0,30.0 + 50.0 + 30.0 + 10.0
34,0,return,103,103,WS 2 (Port 1),(0;2;0),1831,1916,1916.0,30.0 + 25.0 + 30.0
35,1,reshuffle,30,195,(2;2;1),(0;3;7),1768,1843,1843.0,30.0 + 15.0 + 30.0
36,2,reshuffle,52,195,(2;2;2),(0;3;6),1848,1923,1923.0,30.0 + 15.0 + 30.0
37,1,reshuffle,74,195,(2;2;3),(0;3;5),1878,1953,1953.0,30.0 + 15.0 + 30.0
38,0,reshuffle,96,195,(2;2;4),(0;3;4),1926,2001,2001.0,30.0 + 15.0 + 30.0
39,2,reshuffle,118,195,(2;2;5),(0;3;3),1956,2031,2031.0,30.0 + 15.0 + 30.0
40,1,reshuffle,140,195,(2;2;6),(0;3;2),1986,2061,2061.0,30.0 + 15.0 + 30.0
41,0,target,195,195,(2;2;7),WS 2 (Port 1),2016,2121,2121.0,30.0 + 35.0 + 30.0 + 10.0
42,0,return,195,195,WS 2 (Port 1),(1;1;1),2147,2232,2232.0,30.0 + 25.0 + 30.0
