mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),209,284,284.0,30.0 + 15.0 + 30.0
5,1,reshuffle,355,209,(1;5;5),(0;0;2),180,314,314.0,30.0 + 74.0 + 30.0
6,2,target,209,209,(1;5;6),WS 2 (Port 1),240,355,355.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,209,209,WS 2 (Port 1),(0;0;1),357,432,432.0,30.0 + 15.0 + 30.0
8,1,reshuffle,373,147,(5;1;0),(0;0;0),344,462,462.0,30.0 + 58.0 + 30.0
9,2,reshuffle,216,147,(5;1;1),(0;1;5),390,475,475.0,30.0 + 25.0 + 30.0
10,0,reshuffle,161,147,(5;1;2),(0;1;4),462,547,547.0,30.0 + 25.0 + 30.0
11,1,target,147,147,(5;1;3),WS 2 (Port 1),492,607,607.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,147,147,WS 2 (Port 1),(0;1;3),609,689,689.0,30.0 + 20.0 + 30.0
13,2,reshuffle,377,118,(5;5;0),(0;1;2),520,719,719.0,30.0 + 139.0 + 30.0
14,1,reshuffle,220,118,(5;5;1),(0;1;1),662,767,767.0,30.0 + 45.0 + 30.0
15,0,reshuffle,165,118,(5;5;2),(0;1;0),734,839,839.0,30.0 + 45.0 + 30.0
16,2,reshuffle,151,118,(5;5;3),(0;2;5),764,864,864.0,30.0 + 40.0 + 30.0
17,1,target,118,118,(5;5;4),WS 2 (Port 1),812,947,947.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,118,118,WS 2 (Port 1),(1;0;1),949,1029,1029.0,30.0 + 20.0 + 30.0
