mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,13,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,13,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,13,13,(2;5;4),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,13,13,WS 1 (Port 1),(0;0;3),216,286,286.0,30.0 + 10.0 + 30.0
5,1,reshuffle,65,12,(2;4;2),(0;0;2),190,316,316.0,30.0 + 66.0 + 30.0
6,2,reshuffle,43,12,(2;4;3),(0;0;1),240,346,346.0,30.0 + 46.0 + 30.0
7,0,target,12,12,(2;4;4),WS 1 (Port 1),316,426,426.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,12,12,WS 1 (Port 1),(0;0;0),458,528,528.0,30.0 + 10.0 + 30.0
9,1,reshuffle,77,24,(1;5;2),(0;1;5),346,431,431.0,30.0 + 25.0 + 30.0
10,2,reshuffle,55,24,(1;5;3),(0;1;4),376,461,461.0,30.0 + 25.0 + 30.0
11,1,target,24,24,(1;5;4),WS 2 (Port 1),456,571,571.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,24,24,WS 2 (Port 1),(0;1;3),583,663,663.0,30.0 + 20.0 + 30.0
13,1,reshuffle,63,10,(2;2;2),(0;1;2),596,693,693.0,30.0 + 37.0 + 30.0
14,2,reshuffle,41,10,(2;2;3),(0;1;1),626,723,723.0,30.0 + 37.0 + 30.0
15,0,target,10,10,(2;2;4),WS 2 (Port 1),678,783,783.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,10,10,WS 2 (Port 1),(0;1;0),789,869,869.0,30.0 + 20.0 + 30.0
17,1,target,75,75,(1;3;2),WS 2 (Port 2),708,813,813.0,30.0 + 35.0 + 30.0 + 10.0
18,1,return,75,75,WS 2 (Port 2),(1;0;1),819,899,899.0,30.0 + 20.0 + 30.0
