mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),128,198,198.0,30.0 + 10.0 + 30.0
3,1,reshuffle,31,105,(3;3;1),(0;0;4),30,228,228.0,30.0 + 138.0 + 30.0
4,2,reshuffle,0,105,(3;3;2),(0;0;3),60,258,258.0,30.0 + 138.0 + 30.0
5,0,reshuffle,331,105,(3;3;3),(0;0;2),228,318,318.0,30.0 + 30.0 + 30.0
6,1,reshuffle,185,105,(3;3;4),(0;0;1),258,348,348.0,30.0 + 30.0 + 30.0
7,2,reshuffle,138,105,(3;3;5),(0;0;0),288,378,378.0,30.0 + 30.0 + 30.0
8,0,target,105,105,(3;3;6),WS 1 (Port 1),348,458,458.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,105,105,WS 1 (Port 1),(0;1;5),462,537,537.0,30.0 + 15.0 + 30.0
10,1,reshuffle,377,118,(5;5;0),(0;1;4),398,567,567.0,30.0 + 109.0 + 30.0
11,2,reshuffle,220,118,(5;5;1),(0;1;3),428,597,597.0,30.0 + 109.0 + 30.0
12,0,reshuffle,165,118,(5;5;2),(0;1;2),582,687,687.0,30.0 + 45.0 + 30.0
13,1,reshuffle,151,118,(5;5;3),(0;1;1),612,717,717.0,30.0 + 45.0 + 30.0
14,2,target,118,118,(5;5;4),WS 1 (Port 1),642,772,772.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,118,118,WS 1 (Port 1),(0;1;0),776,851,851.0,30.0 + 15.0 + 30.0
