mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,70,70,(2;9;2),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,70,70,WS 2 (Port 1),(0;0;5),203,278,278.0,30.0 + 15.0 + 30.0
3,1,reshuffle,76,23,(1;4;2),(0;0;4),25,308,308.0,30.0 + 223.0 + 30.0
4,2,reshuffle,54,23,(1;4;3),(0;0;3),55,338,338.0,30.0 + 223.0 + 30.0
5,0,target,23,23,(1;4;4),WS 1 (Port 1),303,408,408.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,23,23,WS 1 (Port 1),(0;0;2),418,488,488.0,30.0 + 10.0 + 30.0
7,1,target,31,31,(3;3;1),WS 1 (Port 2),338,448,448.0,30.0 + 40.0 + 30.0 + 10.0
8,1,return,31,31,WS 1 (Port 2),(0;0;1),460,530,530.0,30.0 + 10.0 + 30.0
9,2,reshuffle,33,107,(3;5;1),(0;0;0),378,560,560.0,30.0 + 122.0 + 30.0
10,0,reshuffle,2,107,(3;5;2),(0;1;5),528,623,623.0,30.0 + 35.0 + 30.0
11,1,reshuffle,333,107,(3;5;3),(0;1;4),570,665,665.0,30.0 + 35.0 + 30.0
12,2,reshuffle,187,107,(3;5;4),(0;1;3),600,695,695.0,30.0 + 35.0 + 30.0
13,0,reshuffle,140,107,(3;5;5),(0;1;2),658,753,753.0,30.0 + 35.0 + 30.0
14,1,target,107,107,(3;5;6),WS 1 (Port 1),700,820,820.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,107,107,WS 1 (Port 1),(0;1;1),824,899,899.0,30.0 + 15.0 + 30.0
16,2,reshuffle,79,57,(1;7;2),(0;1;0),730,929,929.0,30.0 + 139.0 + 30.0
17,1,target,57,57,(1;7;3),WS 2 (Port 1),860,985,985.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,57,57,WS 2 (Port 1),(1;0;1),993,1073,1073.0,30.0 + 20.0 + 30.0
19,2,target,58,58,(1;8;3),WS 2 (Port 1),969,1099,1099.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,58,58,WS 2 (Port 1),(1;0;0),1107,1187,1187.0,30.0 + 20.0 + 30.0
21,1,target,59,59,(1;9;3),WS 2 (Port 1),1040,1175,1175.0,30.0 + 65.0 + 30.0 + 10.0
22,1,return,59,59,WS 2 (Port 1),(0;2;5),1183,1268,1268.0,30.0 + 25.0 + 30.0
23,2,target,61,61,(2;0;2),WS 2 (Port 2),1114,1209,1209.0,30.0 + 25.0 + 30.0 + 10.0
24,0,return,61,61,WS 2 (Port 2),(0;2;4),1217,1302,1302.0,30.0 + 25.0 + 30.0
25,2,target,63,63,(2;2;2),WS 2 (Port 1),1234,1339,1339.0,30.0 + 35.0 + 30.0 + 10.0
26,0,return,63,63,WS 2 (Port 1),(0;2;3),1347,1432,1432.0,30.0 + 25.0 + 30.0
27,1,target,73,73,(1;1;2),WS 2 (Port 2),1278,1373,1373.0,30.0 + 25.0 + 30.0 + 10.0
28,1,return,73,73,WS 2 (Port 2),(0;2;2),1381,1466,1466.0,30.0 + 25.0 + 30.0
29,2,reshuffle,385,173,(4;2;0),(0;2;1),1374,1496,1496.0,30.0 + 62.0 + 30.0
30,0,reshuffle,228,173,(4;2;1),(0;2;0),1452,1532,1532.0,30.0 + 20.0 + 30.0
31,1,target,173,173,(4;2;2),WS 2 (Port 1),1486,1601,1601.0,30.0 + 45.0 + 30.0 + 10.0
32,0,return,173,173,WS 2 (Port 1),(1;1;2),1641,1726,1726.0,30.0 + 25.0 + 30.0
33,2,reshuffle,386,229,(4;3;1),(0;3;5),1521,1601,1601.0,30.0 + 20.0 + 30.0
34,2,reshuffle,320,229,(4;3;2),(0;3;4),1621,1701,1701.0,30.0 + 20.0 + 30.0
35,1,target,229,229,(4;3;3),WS 2 (Port 1),1651,1771,1771.0,30.0 + 50.0 + 30.0 + 10.0
36,0,return,229,229,WS 2 (Port 1),(1;1;1),1775,1860,1860.0,30.0 + 25.0 + 30.0
