mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),227,302,302.0,30.0 + 15.0 + 30.0
4,2,reshuffle,377,118,(5;5;0),(0;0;3),50,332,332.0,30.0 + 222.0 + 30.0
5,1,reshuffle,220,118,(5;5;1),(0;0;2),260,370,370.0,30.0 + 50.0 + 30.0
6,0,reshuffle,165,118,(5;5;2),(0;0;1),352,462,462.0,30.0 + 50.0 + 30.0
7,2,reshuffle,151,118,(5;5;3),(0;0;0),382,492,492.0,30.0 + 50.0 + 30.0
8,1,target,118,118,(5;5;4),WS 2 (Port 1),420,555,555.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,118,118,WS 2 (Port 1),(0;1;5),579,659,659.0,30.0 + 20.0 + 30.0
10,2,reshuffle,378,119,(5;6;0),(0;1;4),547,689,689.0,30.0 + 82.0 + 30.0
11,1,reshuffle,221,119,(5;6;1),(0;1;3),615,725,725.0,30.0 + 50.0 + 30.0
12,0,reshuffle,166,119,(5;6;2),(0;1;2),709,819,819.0,30.0 + 50.0 + 30.0
13,2,reshuffle,152,119,(5;6;3),(0;1;1),739,849,849.0,30.0 + 50.0 + 30.0
14,1,target,119,119,(5;6;4),WS 2 (Port 1),775,915,915.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,119,119,WS 2 (Port 1),(0;1;0),919,999,999.0,30.0 + 20.0 + 30.0
