mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),231,306,306.0,30.0 + 15.0 + 30.0
4,2,reshuffle,79,57,(1;7;2),(0;0;3),40,336,336.0,30.0 + 236.0 + 30.0
5,1,target,57,57,(1;7;3),WS 1 (Port 1),250,370,370.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,57,57,WS 1 (Port 1),(0;0;2),378,448,448.0,30.0 + 10.0 + 30.0
7,2,target,59,59,(1;9;3),WS 1 (Port 1),386,516,516.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,59,59,WS 1 (Port 1),(0;0;1),524,594,594.0,30.0 + 10.0 + 30.0
9,1,target,63,63,(2;2;2),WS 1 (Port 2),390,490,490.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,63,63,WS 1 (Port 2),(0;0;0),498,624,624.0,30.0 + 66.0 + 30.0
11,2,target,71,71,(2;10;2),WS 1 (Port 1),576,716,716.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,71,71,WS 1 (Port 1),(0;1;5),724,799,799.0,30.0 + 15.0 + 30.0
13,1,reshuffle,386,229,(4;3;1),(0;1;4),659,829,829.0,30.0 + 110.0 + 30.0
14,2,reshuffle,320,229,(4;3;2),(0;1;3),751,859,859.0,30.0 + 48.0 + 30.0
15,0,target,229,229,(4;3;3),WS 1 (Port 1),829,944,944.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,229,229,WS 1 (Port 1),(0;1;2),976,1051,1051.0,30.0 + 15.0 + 30.0
17,1,reshuffle,389,232,(4;6;1),(0;1;1),874,1081,1081.0,30.0 + 147.0 + 30.0
18,2,reshuffle,323,232,(4;6;2),(0;1;0),904,1111,1111.0,30.0 + 147.0 + 30.0
19,0,target,232,232,(4;6;3),WS 1 (Port 1),1096,1226,1226.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,232,232,WS 1 (Port 1),(1;0;1),1242,1317,1317.0,30.0 + 15.0 + 30.0
