mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),128,198,198.0,30.0 + 10.0 + 30.0
3,1,reshuffle,63,10,(2;2;2),(0;0;4),20,228,228.0,30.0 + 148.0 + 30.0
4,2,reshuffle,41,10,(2;2;3),(0;0;3),50,258,258.0,30.0 + 148.0 + 30.0
5,0,target,10,10,(2;2;4),WS 1 (Port 1),218,318,318.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,10,10,WS 1 (Port 1),(0;0;2),336,406,406.0,30.0 + 10.0 + 30.0
7,1,reshuffle,65,12,(2;4;2),(0;0;1),258,436,436.0,30.0 + 118.0 + 30.0
8,2,reshuffle,43,12,(2;4;3),(0;0;0),288,466,466.0,30.0 + 118.0 + 30.0
9,0,target,12,12,(2;4;4),WS 1 (Port 1),436,546,546.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,12,12,WS 1 (Port 1),(0;1;5),578,653,653.0,30.0 + 15.0 + 30.0
