mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),228,298,298.0,30.0 + 10.0 + 30.0
5,1,reshuffle,36,5,(3;8;1),(0;0;2),205,328,328.0,30.0 + 63.0 + 30.0
6,2,target,5,5,(3;8;2),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,5,5,WS 1 (Port 1),(0;0;1),392,462,462.0,30.0 + 10.0 + 30.0
8,1,reshuffle,34,3,(3;6;1),(0;0;0),373,492,492.0,30.0 + 59.0 + 30.0
9,2,target,3,3,(3;6;2),WS 1 (Port 1),435,560,560.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,3,3,WS 1 (Port 1),(0;1;5),576,651,651.0,30.0 + 15.0 + 30.0
11,1,reshuffle,76,23,(1;4;2),(0;1;4),517,681,681.0,30.0 + 104.0 + 30.0
12,2,reshuffle,54,23,(1;4;3),(0;1;3),585,711,711.0,30.0 + 66.0 + 30.0
13,0,target,23,23,(1;4;4),WS 1 (Port 1),671,776,776.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,23,23,WS 1 (Port 1),(0;1;2),778,853,853.0,30.0 + 15.0 + 30.0
