mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;1),406,476,476.0,30.0 + 10.0 + 30.0
7,2,reshuffle,58,27,(1;8;3),(0;0;0),275,506,506.0,30.0 + 171.0 + 30.0
8,1,target,27,27,(1;8;4),WS 1 (Port 1),435,560,560.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,27,27,WS 1 (Port 1),(0;1;5),568,643,643.0,30.0 + 15.0 + 30.0
10,2,reshuffle,375,116,(5;3;0),(0;1;4),546,673,673.0,30.0 + 67.0 + 30.0
11,1,reshuffle,218,116,(5;3;1),(0;1;3),600,703,703.0,30.0 + 43.0 + 30.0
12,0,reshuffle,163,116,(5;3;2),(0;1;2),678,773,773.0,30.0 + 35.0 + 30.0
13,2,reshuffle,149,116,(5;3;3),(0;1;1),708,803,803.0,30.0 + 35.0 + 30.0
14,1,target,116,116,(5;3;4),WS 2 (Port 1),738,863,863.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,116,116,WS 2 (Port 1),(0;1;0),983,1063,1063.0,30.0 + 20.0 + 30.0
16,2,reshuffle,395,183,(3;1;1),(0;2;5),818,898,898.0,30.0 + 20.0 + 30.0
17,1,reshuffle,329,183,(3;1;2),(0;2;4),888,968,968.0,30.0 + 20.0 + 30.0
18,2,reshuffle,238,183,(3;1;3),(0;2;3),918,998,998.0,30.0 + 20.0 + 30.0
19,1,target,183,183,(3;1;4),WS 2 (Port 1),988,1093,1093.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,183,183,WS 2 (Port 1),(1;0;1),1109,1189,1189.0,30.0 + 20.0 + 30.0
21,2,reshuffle,30,184,(3;2;1),(0;2;2),1013,1088,1088.0,30.0 + 15.0 + 30.0
22,2,reshuffle,330,184,(3;2;2),(0;2;1),1103,1178,1178.0,30.0 + 15.0 + 30.0
23,1,reshuffle,239,184,(3;2;3),(0;2;0),1133,1208,1208.0,30.0 + 15.0 + 30.0
24,2,target,184,184,(3;2;4),WS 2 (Port 1),1193,1303,1303.0,30.0 + 40.0 + 30.0 + 10.0
25,0,return,184,184,WS 2 (Port 1),(1;0;0),1319,1399,1399.0,30.0 + 20.0 + 30.0
26,1,reshuffle,31,185,(3;3;1),(0;3;5),1228,1303,1303.0,30.0 + 15.0 + 30.0
27,1,reshuffle,0,185,(3;3;2),(0;3;4),1318,1393,1393.0,30.0 + 15.0 + 30.0
28,2,reshuffle,331,185,(3;3;3),(0;3;3),1348,1423,1423.0,30.0 + 15.0 + 30.0
29,1,target,185,185,(3;3;4),WS 2 (Port 1),1408,1523,1523.0,30.0 + 45.0 + 30.0 + 10.0
30,0,return,185,185,WS 2 (Port 1),(1;1;1),1531,1616,1616.0,30.0 + 25.0 + 30.0
31,2,reshuffle,32,186,(3;4;1),(0;3;2),1443,1523,1523.0,30.0 + 20.0 + 30.0
32,2,reshuffle,1,186,(3;4;2),(0;3;1),1543,1623,1623.0,30.0 + 20.0 + 30.0
33,1,reshuffle,332,186,(3;4;3),(0;3;0),1573,1653,1653.0,30.0 + 20.0 + 30.0
34,0,target,186,186,(3;4;4),WS 2 (Port 1),1641,1761,1761.0,30.0 + 50.0 + 30.0 + 10.0
35,0,return,186,186,WS 2 (Port 1),(1;1;0),1777,1862,1862.0,30.0 + 25.0 + 30.0
36,2,reshuffle,35,189,(3;7;1),(0;4;5),1658,1748,1748.0,30.0 + 30.0 + 30.0
37,1,reshuffle,4,189,(3;7;2),(0;4;4),1688,1778,1778.0,30.0 + 30.0 + 30.0
38,2,reshuffle,335,189,(3;7;3),(0;4;3),1778,1868,1868.0,30.0 + 30.0 + 30.0
39,1,target,189,189,(3;7;4),WS 2 (Port 1),1808,1943,1943.0,30.0 + 65.0 + 30.0 + 10.0
40,0,return,189,189,WS 2 (Port 1),(2;0;1),1959,2044,2044.0,30.0 + 25.0 + 30.0
