mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),335,410,410.0,30.0 + 15.0 + 30.0
3,1,reshuffle,79,57,(1;7;2),(0;0;4),40,440,440.0,30.0 + 340.0 + 30.0
4,2,target,57,57,(1;7;3),WS 2 (Port 2),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
5,2,return,57,57,WS 2 (Port 2),(0;1;5),203,283,283.0,30.0 + 20.0 + 30.0
6,2,target,71,71,(2;10;2),WS 2 (Port 1),338,483,483.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,71,71,WS 2 (Port 1),(0;1;4),491,571,571.0,30.0 + 20.0 + 30.0
8,1,target,79,79,(0;0;4),WS 2 (Port 2),440,525,525.0,30.0 + 15.0 + 30.0 + 10.0
9,1,return,79,79,WS 2 (Port 2),(0;0;4),527,602,602.0,30.0 + 15.0 + 30.0
10,2,reshuffle,64,11,(2;3;2),(0;0;3),513,632,632.0,30.0 + 59.0 + 30.0
11,0,reshuffle,42,11,(2;3;3),(0;0;2),591,676,676.0,30.0 + 25.0 + 30.0
12,1,target,11,11,(2;3;4),WS 1 (Port 1),627,732,732.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,11,11,WS 1 (Port 1),(0;0;1),736,806,806.0,30.0 + 10.0 + 30.0
14,1,reshuffle,63,10,(2;2;2),(0;0;0),752,836,836.0,30.0 + 24.0 + 30.0
15,2,reshuffle,41,10,(2;2;3),(0;1;3),782,857,857.0,30.0 + 15.0 + 30.0
16,0,target,10,10,(2;2;4),WS 1 (Port 1),826,926,926.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,10,10,WS 1 (Port 1),(0;1;2),950,1025,1025.0,30.0 + 15.0 + 30.0
