mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),233,308,308.0,30.0 + 15.0 + 30.0
4,2,reshuffle,389,97,(4;6;1),(0;0;3),50,338,338.0,30.0 + 228.0 + 30.0
5,1,reshuffle,323,97,(4;6;2),(0;0;2),260,370,370.0,30.0 + 50.0 + 30.0
6,0,reshuffle,232,97,(4;6;3),(0;0;1),358,468,468.0,30.0 + 50.0 + 30.0
7,2,reshuffle,177,97,(4;6;4),(0;0;0),388,498,498.0,30.0 + 50.0 + 30.0
8,1,reshuffle,130,97,(4;6;5),(0;1;5),420,525,525.0,30.0 + 45.0 + 30.0
9,0,target,97,97,(4;6;6),WS 2 (Port 1),518,653,653.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,97,97,WS 2 (Port 1),(0;1;4),655,735,735.0,30.0 + 20.0 + 30.0
11,1,reshuffle,36,5,(3;8;1),(0;1;3),575,765,765.0,30.0 + 130.0 + 30.0
12,2,target,5,5,(3;8;2),WS 2 (Port 1),605,745,745.0,30.0 + 70.0 + 30.0 + 10.0
13,2,return,5,5,WS 2 (Port 1),(0;1;2),747,827,827.0,30.0 + 20.0 + 30.0
14,0,reshuffle,34,3,(3;6;1),(0;1;1),775,875,875.0,30.0 + 40.0 + 30.0
15,1,target,3,3,(3;6;2),WS 2 (Port 1),805,935,935.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,3,3,WS 2 (Port 1),(0;1;0),951,1031,1031.0,30.0 + 20.0 + 30.0
