mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,57,57,WS 2 (Port 1),(0;0;4),203,278,278.0,30.0 + 15.0 + 30.0
4,2,reshuffle,373,216,(5;1;0),(0;0;3),30,308,308.0,30.0 + 218.0 + 30.0
5,1,target,216,216,(5;1;1),WS 2 (Port 1),230,345,345.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,216,216,WS 2 (Port 1),(0;0;2),353,428,428.0,30.0 + 15.0 + 30.0
7,2,target,75,75,(1;3;2),WS 2 (Port 1),328,433,433.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,75,75,WS 2 (Port 1),(0;0;1),535,610,610.0,30.0 + 15.0 + 30.0
9,1,target,72,72,(1;0;2),WS 2 (Port 2),355,445,445.0,30.0 + 20.0 + 30.0 + 10.0
10,1,return,72,72,WS 2 (Port 2),(0;0;0),451,640,640.0,30.0 + 129.0 + 30.0
11,2,reshuffle,60,214,(1;10;3),(0;1;5),493,603,603.0,30.0 + 50.0 + 30.0
12,2,reshuffle,29,214,(1;10;4),(0;1;4),653,763,763.0,30.0 + 50.0 + 30.0
13,0,reshuffle,360,214,(1;10;5),(0;1;3),683,793,793.0,30.0 + 50.0 + 30.0
14,1,target,214,214,(1;10;6),WS 2 (Port 1),713,853,853.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,214,214,WS 2 (Port 1),(0;1;2),857,937,937.0,30.0 + 20.0 + 30.0
