mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 1 (Port 1),240,370,370.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(0;0;1),566,636,636.0,30.0 + 10.0 + 30.0
7,1,reshuffle,376,117,(5;4;0),(0;0;0),415,666,666.0,30.0 + 191.0 + 30.0
8,2,reshuffle,219,117,(5;4;1),(0;1;5),445,545,545.0,30.0 + 40.0 + 30.0
9,2,reshuffle,164,117,(5;4;2),(0;1;4),585,685,685.0,30.0 + 40.0 + 30.0
10,0,reshuffle,150,117,(5;4;3),(0;1;3),681,781,781.0,30.0 + 40.0 + 30.0
11,1,target,117,117,(5;4;4),WS 2 (Port 1),711,841,841.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,117,117,WS 2 (Port 1),(0;1;2),877,957,957.0,30.0 + 20.0 + 30.0
13,2,reshuffle,378,119,(5;6;0),(0;1;1),735,987,987.0,30.0 + 192.0 + 30.0
14,1,reshuffle,221,119,(5;6;1),(0;1;0),901,1017,1017.0,30.0 + 56.0 + 30.0
15,0,reshuffle,166,119,(5;6;2),(0;2;5),1007,1112,1112.0,30.0 + 45.0 + 30.0
16,2,reshuffle,152,119,(5;6;3),(0;2;4),1037,1142,1142.0,30.0 + 45.0 + 30.0
17,1,target,119,119,(5;6;4),WS 2 (Port 1),1067,1207,1207.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,119,119,WS 2 (Port 1),(1;0;1),1235,1315,1315.0,30.0 + 20.0 + 30.0
