mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),202,272,272.0,30.0 + 10.0 + 30.0
5,1,reshuffle,63,10,(2;2;2),(0;0;2),170,302,302.0,30.0 + 72.0 + 30.0
6,2,reshuffle,41,10,(2;2;3),(0;0;1),220,332,332.0,30.0 + 52.0 + 30.0
7,0,target,10,10,(2;2;4),WS 1 (Port 1),292,392,392.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,10,10,WS 1 (Port 1),(0;0;0),398,468,468.0,30.0 + 10.0 + 30.0
9,1,target,75,75,(1;3;2),WS 1 (Port 2),322,422,422.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,75,75,WS 1 (Port 2),(0;1;5),428,503,503.0,30.0 + 15.0 + 30.0
11,2,reshuffle,377,118,(5;5;0),(0;1;4),382,533,533.0,30.0 + 91.0 + 30.0
12,0,reshuffle,220,118,(5;5;1),(0;1;3),518,623,623.0,30.0 + 45.0 + 30.0
13,1,reshuffle,165,118,(5;5;2),(0;1;2),548,653,653.0,30.0 + 45.0 + 30.0
14,2,reshuffle,151,118,(5;5;3),(0;1;1),578,683,683.0,30.0 + 45.0 + 30.0
15,0,target,118,118,(5;5;4),WS 1 (Port 1),668,798,798.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,118,118,WS 1 (Port 1),(0;1;0),804,879,879.0,30.0 + 15.0 + 30.0
17,1,reshuffle,34,3,(3;6;1),(0;2;5),693,788,788.0,30.0 + 35.0 + 30.0
18,2,target,3,3,(3;6;2),WS 1 (Port 1),723,848,848.0,30.0 + 55.0 + 30.0 + 10.0
19,1,return,3,3,WS 1 (Port 1),(1;0;1),864,939,939.0,30.0 + 15.0 + 30.0
20,2,reshuffle,36,5,(3;8;1),(0;2;4),903,1008,1008.0,30.0 + 45.0 + 30.0
21,0,target,5,5,(3;8;2),WS 1 (Port 1),933,1068,1068.0,30.0 + 65.0 + 30.0 + 10.0
22,0,return,5,5,WS 1 (Port 1),(1;0;0),1072,1147,1147.0,30.0 + 15.0 + 30.0
