mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,119,119,WS 2 (Port 1),(0;0;1),407,482,482.0,30.0 + 15.0 + 30.0
7,2,reshuffle,37,191,(3;9;1),(0;0;0),290,512,512.0,30.0 + 162.0 + 30.0
8,1,reshuffle,6,191,(3;9;2),(0;1;5),460,575,575.0,30.0 + 55.0 + 30.0
9,0,reshuffle,337,191,(3;9;3),(0;1;4),542,657,657.0,30.0 + 55.0 + 30.0
10,2,target,191,191,(3;9;4),WS 2 (Port 1),572,717,717.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,191,191,WS 2 (Port 1),(0;1;3),719,799,799.0,30.0 + 20.0 + 30.0
12,1,reshuffle,61,193,(2;0;2),(0;1;2),590,829,829.0,30.0 + 179.0 + 30.0
13,2,reshuffle,39,193,(2;0;3),(0;1;1),732,859,859.0,30.0 + 67.0 + 30.0
14,0,reshuffle,8,193,(2;0;4),(0;1;0),814,889,889.0,30.0 + 15.0 + 30.0
15,1,reshuffle,339,193,(2;0;5),(0;2;5),844,924,924.0,30.0 + 20.0 + 30.0
16,2,target,193,193,(2;0;6),WS 2 (Port 1),874,969,969.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,193,193,WS 2 (Port 1),(1;0;1),1057,1137,1137.0,30.0 + 20.0 + 30.0
18,1,reshuffle,76,23,(1;4;2),(0;2;4),939,1014,1014.0,30.0 + 15.0 + 30.0
19,2,reshuffle,54,23,(1;4;3),(0;2;3),999,1074,1074.0,30.0 + 15.0 + 30.0
20,1,target,23,23,(1;4;4),WS 2 (Port 1),1029,1139,1139.0,30.0 + 40.0 + 30.0 + 10.0
21,1,return,23,23,WS 2 (Port 1),(1;0;0),1147,1227,1227.0,30.0 + 20.0 + 30.0
