mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,72,204,(1;0;2),(0;0;5),5,70,70.0,30.0 + 5.0 + 30.0
2,1,reshuffle,50,204,(1;0;3),(0;0;4),35,100,100.0,30.0 + 5.0 + 30.0
3,2,reshuffle,19,204,(1;0;4),(0;0;3),65,130,130.0,30.0 + 5.0 + 30.0
4,0,reshuffle,350,204,(1;0;5),(0;0;2),95,160,160.0,30.0 + 5.0 + 30.0
5,1,target,204,204,(1;0;6),WS 2 (Port 1),125,215,215.0,30.0 + 20.0 + 30.0 + 10.0
6,0,return,204,204,WS 2 (Port 1),(0;0;1),247,322,322.0,30.0 + 15.0 + 30.0
7,1,reshuffle,66,198,(2;5;2),(0;0;0),255,352,352.0,30.0 + 37.0 + 30.0
8,2,reshuffle,44,198,(2;5;3),(0;1;5),285,375,375.0,30.0 + 30.0 + 30.0
9,0,reshuffle,13,198,(2;5;4),(0;1;4),357,447,447.0,30.0 + 30.0 + 30.0
10,1,reshuffle,344,198,(2;5;5),(0;1;3),387,477,477.0,30.0 + 30.0 + 30.0
11,2,target,198,198,(2;5;6),WS 2 (Port 1),417,537,537.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,198,198,WS 2 (Port 1),(0;1;2),561,641,641.0,30.0 + 20.0 + 30.0
13,1,reshuffle,67,199,(2;6;2),(0;1;1),512,671,671.0,30.0 + 99.0 + 30.0
14,2,reshuffle,45,199,(2;6;3),(0;1;0),582,701,701.0,30.0 + 59.0 + 30.0
15,0,reshuffle,14,199,(2;6;4),(0;2;5),676,766,766.0,30.0 + 30.0 + 30.0
16,1,reshuffle,345,199,(2;6;5),(0;2;4),706,796,796.0,30.0 + 30.0 + 30.0
17,2,target,199,199,(2;6;6),WS 2 (Port 1),736,861,861.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,199,199,WS 2 (Port 1),(1;0;6),893,973,973.0,30.0 + 20.0 + 30.0
19,1,reshuffle,69,201,(2;8;2),(0;2;3),836,936,936.0,30.0 + 40.0 + 30.0
20,2,reshuffle,47,201,(2;8;3),(0;2;2),916,1016,1016.0,30.0 + 40.0 + 30.0
21,1,reshuffle,16,201,(2;8;4),(0;2;1),976,1076,1076.0,30.0 + 40.0 + 30.0
22,0,reshuffle,347,201,(2;8;5),(0;2;0),1018,1118,1118.0,30.0 + 40.0 + 30.0
23,2,target,201,201,(2;8;6),WS 2 (Port 1),1056,1191,1191.0,30.0 + 65.0 + 30.0 + 10.0
24,0,return,201,201,WS 2 (Port 1),(1;0;5),1223,1303,1303.0,30.0 + 20.0 + 30.0
25,1,reshuffle,70,202,(2;9;2),(0;3;5),1121,1221,1221.0,30.0 + 40.0 + 30.0
26,2,reshuffle,48,202,(2;9;3),(0;3;4),1251,1351,1351.0,30.0 + 40.0 + 30.0
27,1,reshuffle,17,202,(2;9;4),(0;3;3),1281,1381,1381.0,30.0 + 40.0 + 30.0
28,0,reshuffle,348,202,(2;9;5),(0;3;2),1353,1453,1453.0,30.0 + 40.0 + 30.0
29,2,target,202,202,(2;9;6),WS 2 (Port 1),1391,1531,1531.0,30.0 + 70.0 + 30.0 + 10.0
30,0,return,202,202,WS 2 (Port 1),(1;0;4),1563,1643,1643.0,30.0 + 20.0 + 30.0
31,1,reshuffle,73,205,(1;1;2),(0;3;1),1396,1483,1483.0,30.0 + 27.0 + 30.0
32,1,reshuffle,51,205,(1;1;3),(0;3;0),1498,1573,1573.0,30.0 + 15.0 + 30.0
33,2,reshuffle,20,205,(1;1;4),(0;4;5),1546,1626,1626.0,30.0 + 20.0 + 30.0
34,1,reshuffle,351,205,(1;1;5),(0;4;4),1588,1668,1668.0,30.0 + 20.0 + 30.0
35,2,target,205,205,(1;1;6),WS 2 (Port 1),1646,1741,1741.0,30.0 + 25.0 + 30.0 + 10.0
36,0,return,205,205,WS 2 (Port 1),(1;0;3),1773,1853,1853.0,30.0 + 20.0 + 30.0
37,1,reshuffle,74,206,(1;2;2),(0;4;3),1683,1758,1758.0,30.0 + 15.0 + 30.0
38,2,reshuffle,52,206,(1;2;3),(0;4;2),1761,1836,1836.0,30.0 + 15.0 + 30.0
39,1,reshuffle,21,206,(1;2;4),(0;4;1),1791,1866,1866.0,30.0 + 15.0 + 30.0
40,2,reshuffle,352,206,(1;2;5),(0;4;0),1851,1926,1926.0,30.0 + 15.0 + 30.0
41,0,target,206,206,(1;2;6),WS 2 (Port 1),1881,1981,1981.0,30.0 + 30.0 + 30.0 + 10.0
42,0,return,206,206,WS 2 (Port 1),(1;0;2),1997,2077,2077.0,30.0 + 20.0 + 30.0
43,1,target,79,79,(1;7;2),WS 2 (Port 2),1886,2011,2011.0,30.0 + 55.0 + 30.0 + 10.0
44,1,return,79,79,WS 2 (Port 2),(1;0;1),2031,2111,2111.0,30.0 + 20.0 + 30.0
