mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,388,176,(4;5;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,322,176,(4;5;2),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,231,176,(4;5;3),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,target,176,176,(4;5;4),WS 2 (Port 1),195,325,325.0,30.0 + 60.0 + 30.0 + 10.0
5,0,return,176,176,WS 2 (Port 1),(0;0;2),341,416,416.0,30.0 + 15.0 + 30.0
6,1,reshuffle,372,146,(5;0;0),(0;0;1),205,446,446.0,30.0 + 181.0 + 30.0
7,2,reshuffle,215,146,(5;0;1),(0;0;0),235,476,476.0,30.0 + 181.0 + 30.0
8,0,reshuffle,160,146,(5;0;2),(0;1;5),441,531,531.0,30.0 + 30.0 + 30.0
9,1,target,146,146,(5;0;3),WS 2 (Port 1),471,581,581.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,146,146,WS 2 (Port 1),(0;1;4),585,665,665.0,30.0 + 20.0 + 30.0
