mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;1),410,480,480.0,30.0 + 10.0 + 30.0
7,1,reshuffle,76,54,(1;4;2),(0;0;0),415,510,510.0,30.0 + 35.0 + 30.0
8,2,target,54,54,(1;4;3),WS 2 (Port 1),445,555,555.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,54,54,WS 2 (Port 1),(0;1;5),627,707,707.0,30.0 + 20.0 + 30.0
10,1,reshuffle,77,55,(1;5;2),(0;1;4),540,737,737.0,30.0 + 137.0 + 30.0
11,2,target,55,55,(1;5;3),WS 2 (Port 1),590,705,705.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,55,55,WS 2 (Port 1),(0;1;3),741,821,821.0,30.0 + 20.0 + 30.0
13,2,target,23,23,(1;4;4),WS 2 (Port 1),735,845,845.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,23,23,WS 2 (Port 1),(0;1;2),853,933,933.0,30.0 + 20.0 + 30.0
15,1,reshuffle,75,53,(1;3;2),(0;1;1),752,963,963.0,30.0 + 151.0 + 30.0
16,2,target,53,53,(1;3;3),WS 2 (Port 1),870,975,975.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,53,53,WS 2 (Port 1),(0;1;0),1047,1127,1127.0,30.0 + 20.0 + 30.0
18,1,reshuffle,74,52,(1;2;2),(0;2;5),973,1038,1038.0,30.0 + 5.0 + 30.0
19,2,target,52,52,(1;2;3),WS 2 (Port 1),1003,1103,1103.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,52,52,WS 2 (Port 1),(1;0;1),1175,1255,1255.0,30.0 + 20.0 + 30.0
