mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),180,250,250.0,30.0 + 10.0 + 30.0
3,1,reshuffle,65,12,(2;4;2),(0;0;4),30,280,280.0,30.0 + 190.0 + 30.0
4,2,reshuffle,43,12,(2;4;3),(0;0;3),60,310,310.0,30.0 + 190.0 + 30.0
5,0,target,12,12,(2;4;4),WS 2 (Port 1),280,395,395.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,12,12,WS 2 (Port 1),(0;0;2),411,486,486.0,30.0 + 15.0 + 30.0
7,1,target,71,71,(2;10;2),WS 2 (Port 1),340,485,485.0,30.0 + 75.0 + 30.0 + 10.0
8,1,return,71,71,WS 2 (Port 1),(0;0;1),491,566,566.0,30.0 + 15.0 + 30.0
9,2,target,75,75,(1;3;2),WS 2 (Port 2),330,435,435.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,75,75,WS 2 (Port 2),(0;0;0),537,612,612.0,30.0 + 15.0 + 30.0
