mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,20,20,WS 1 (Port 1),(0;0;3),162,232,232.0,30.0 + 10.0 + 30.0
5,1,reshuffle,393,134,(4;10;1),(0;0;2),180,310,310.0,30.0 + 70.0 + 30.0
6,2,reshuffle,327,134,(4;10;2),(0;0;1),230,360,360.0,30.0 + 70.0 + 30.0
7,0,reshuffle,236,134,(4;10;3),(0;0;0),302,432,432.0,30.0 + 70.0 + 30.0
8,1,reshuffle,181,134,(4;10;4),(0;1;5),380,505,505.0,30.0 + 65.0 + 30.0
9,2,target,134,134,(4;10;5),WS 1 (Port 1),430,580,580.0,30.0 + 80.0 + 30.0 + 10.0
10,0,return,134,134,WS 1 (Port 1),(0;1;4),616,691,691.0,30.0 + 15.0 + 30.0
11,1,reshuffle,378,119,(5;6;0),(0;1;3),555,721,721.0,30.0 + 106.0 + 30.0
12,2,reshuffle,221,119,(5;6;1),(0;1;2),635,751,751.0,30.0 + 56.0 + 30.0
13,0,reshuffle,166,119,(5;6;2),(0;1;1),741,851,851.0,30.0 + 50.0 + 30.0
14,1,reshuffle,152,119,(5;6;3),(0;1;0),771,881,881.0,30.0 + 50.0 + 30.0
15,2,target,119,119,(5;6;4),WS 1 (Port 1),801,936,936.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,119,119,WS 1 (Port 1),(1;0;1),956,1031,1031.0,30.0 + 15.0 + 30.0
