mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,211,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,57,211,(1;7;3),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,26,211,(1;7;4),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,357,211,(1;7;5),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,211,211,(1;7;6),WS 1 (Port 1),210,330,330.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,211,211,WS 1 (Port 1),(0;0;1),334,404,404.0,30.0 + 10.0 + 30.0
7,2,reshuffle,65,12,(2;4;2),(0;0;0),230,434,434.0,30.0 + 144.0 + 30.0
8,1,reshuffle,43,12,(2;4;3),(0;1;5),360,445,445.0,30.0 + 25.0 + 30.0
9,0,target,12,12,(2;4;4),WS 1 (Port 1),434,544,544.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,12,12,WS 1 (Port 1),(0;1;4),564,639,639.0,30.0 + 15.0 + 30.0
11,1,reshuffle,378,119,(5;6;0),(0;1;3),495,669,669.0,30.0 + 114.0 + 30.0
12,2,reshuffle,221,119,(5;6;1),(0;1;2),525,699,699.0,30.0 + 114.0 + 30.0
13,0,reshuffle,166,119,(5;6;2),(0;1;1),689,799,799.0,30.0 + 50.0 + 30.0
14,1,reshuffle,152,119,(5;6;3),(0;1;0),719,829,829.0,30.0 + 50.0 + 30.0
15,2,target,119,119,(5;6;4),WS 1 (Port 1),749,884,884.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,119,119,WS 1 (Port 1),(1;0;1),888,963,963.0,30.0 + 15.0 + 30.0
17,1,reshuffle,379,167,(5;7;0),(0;2;5),884,994,994.0,30.0 + 50.0 + 30.0
18,2,reshuffle,222,167,(5;7;1),(0;2;4),944,1054,1054.0,30.0 + 50.0 + 30.0
19,0,target,167,167,(5;7;2),WS 1 (Port 1),1018,1158,1158.0,30.0 + 70.0 + 30.0 + 10.0
20,0,return,167,167,WS 1 (Port 1),(1;0;0),1430,1505,1505.0,30.0 + 15.0 + 30.0
21,1,reshuffle,380,168,(5;8;0),(0;2;3),1049,1164,1164.0,30.0 + 55.0 + 30.0
22,2,reshuffle,223,168,(5;8;1),(0;2;2),1109,1224,1224.0,30.0 + 55.0 + 30.0
23,1,target,168,168,(5;8;2),WS 1 (Port 2),1219,1364,1364.0,30.0 + 75.0 + 30.0 + 10.0
24,1,return,168,168,WS 1 (Port 2),(0;2;1),1412,1492,1492.0,30.0 + 20.0 + 30.0
