mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,58,58,(1;8;3),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,58,58,WS 2 (Port 1),(0;0;5),183,258,258.0,30.0 + 15.0 + 30.0
3,1,reshuffle,78,56,(1;6;2),(0;0;4),35,288,288.0,30.0 + 193.0 + 30.0
4,2,target,56,56,(1;6;3),WS 2 (Port 2),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
5,2,return,56,56,WS 2 (Port 2),(0;0;3),189,318,318.0,30.0 + 69.0 + 30.0
6,0,reshuffle,79,57,(1;7;2),(0;0;2),298,398,398.0,30.0 + 40.0 + 30.0
7,1,target,57,57,(1;7;3),WS 2 (Port 1),328,453,453.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,57,57,WS 2 (Port 1),(0;0;1),461,536,536.0,30.0 + 15.0 + 30.0
9,2,target,59,59,(1;9;3),WS 2 (Port 1),368,503,503.0,30.0 + 65.0 + 30.0 + 10.0
10,1,return,59,59,WS 2 (Port 1),(0;0;0),511,586,586.0,30.0 + 15.0 + 30.0
11,2,target,60,60,(1;10;3),WS 2 (Port 1),563,703,703.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,60,60,WS 2 (Port 1),(0;1;5),711,791,791.0,30.0 + 20.0 + 30.0
13,1,target,61,61,(2;0;2),WS 2 (Port 2),596,691,691.0,30.0 + 25.0 + 30.0 + 10.0
14,1,return,61,61,WS 2 (Port 2),(0;1;4),699,821,821.0,30.0 + 62.0 + 30.0
15,2,reshuffle,38,145,(3;10;1),(0;1;3),773,893,893.0,30.0 + 60.0 + 30.0
16,0,reshuffle,7,145,(3;10;2),(0;1;2),851,971,971.0,30.0 + 60.0 + 30.0
17,1,reshuffle,338,145,(3;10;3),(0;1;1),881,1001,1001.0,30.0 + 60.0 + 30.0
18,2,reshuffle,192,145,(3;10;4),(0;1;0),953,1073,1073.0,30.0 + 60.0 + 30.0
19,0,target,145,145,(3;10;5),WS 2 (Port 1),1031,1181,1181.0,30.0 + 80.0 + 30.0 + 10.0
20,0,return,145,145,WS 2 (Port 1),(1;0;1),1183,1263,1263.0,30.0 + 20.0 + 30.0
21,1,reshuffle,65,12,(2;4;2),(0;2;5),1026,1106,1106.0,30.0 + 20.0 + 30.0
22,2,reshuffle,43,12,(2;4;3),(0;2;4),1098,1178,1178.0,30.0 + 20.0 + 30.0
23,1,target,12,12,(2;4;4),WS 1 (Port 1),1128,1238,1238.0,30.0 + 40.0 + 30.0 + 10.0
24,1,return,12,12,WS 1 (Port 1),(1;0;0),1244,1319,1319.0,30.0 + 15.0 + 30.0
25,2,reshuffle,391,132,(4;8;1),(0;2;3),1228,1338,1338.0,30.0 + 50.0 + 30.0
26,0,reshuffle,325,132,(4;8;2),(0;2;2),1318,1428,1428.0,30.0 + 50.0 + 30.0
27,1,reshuffle,234,132,(4;8;3),(0;2;1),1374,1484,1484.0,30.0 + 50.0 + 30.0
28,2,reshuffle,179,132,(4;8;4),(0;2;0),1404,1514,1514.0,30.0 + 50.0 + 30.0
29,0,target,132,132,(4;8;5),WS 1 (Port 1),1478,1618,1618.0,30.0 + 70.0 + 30.0 + 10.0
30,0,return,132,132,WS 1 (Port 1),(1;1;1),1888,1968,1968.0,30.0 + 20.0 + 30.0
