mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),214,284,284.0,30.0 + 10.0 + 30.0
4,2,reshuffle,65,12,(2;4;2),(0;0;3),30,314,314.0,30.0 + 224.0 + 30.0
5,1,reshuffle,43,12,(2;4;3),(0;0;2),230,344,344.0,30.0 + 54.0 + 30.0
6,0,target,12,12,(2;4;4),WS 1 (Port 1),314,424,424.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,12,12,WS 1 (Port 1),(0;0;1),430,500,500.0,30.0 + 10.0 + 30.0
8,1,reshuffle,387,128,(4;4;1),(0;0;0),384,530,530.0,30.0 + 86.0 + 30.0
9,2,reshuffle,321,128,(4;4;2),(0;1;5),414,509,509.0,30.0 + 35.0 + 30.0
10,0,reshuffle,230,128,(4;4;3),(0;1;4),540,635,635.0,30.0 + 35.0 + 30.0
11,1,reshuffle,175,128,(4;4;4),(0;1;3),570,665,665.0,30.0 + 35.0 + 30.0
12,2,target,128,128,(4;4;5),WS 1 (Port 1),600,720,720.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,128,128,WS 1 (Port 1),(0;1;2),742,817,817.0,30.0 + 15.0 + 30.0
